freq	CE1CE2	EL1EL2	CE1EL1	CE2EL1	CE1EL2	CE2EL2
247	-0.013675848	-0.02570270441993573	-0.006292454238288315	-0.014568353135162318	0.004659499728423133	0.00800945719399515
248	-0.013139428	-0.023106188510709127	-0.0020816797922290986	-0.012878026492732376	0.0013741430487850144	0.00513098029995264
249	-0.012556976	-0.02053094957597294	0.0022399954285382663	-0.010330485433117034	-0.0019713932217004415	0.001955485772998908
250	-0.011931485	-0.01797847883001359	0.006371442521662746	-0.0071047612396884985	-0.005165965906396776	-0.0013166160428248715
251	-0.011266078	-0.015450234528425612	0.010027138001760916	-0.0034242784140780273	-0.0080096115151451	-0.004480485672870364
252	-0.01056399	-0.012947641431612946	0.01295686001639729	0.0004585841806524248	-0.010326037667384477	-0.007339652244888437
253	-0.0098285588	-0.0104720902920252	0.014962780041006691	0.004279765211302646	-0.011973527965282936	-0.009718189603676718
254	-0.0090632047	-0.008024937365292965	0.015912784964376973	0.007781446073449239	-0.012853587258192602	-0.01147151767635222
255	-0.008271421	-0.005607503945402471	0.015749134893915984	0.010729414768308814	-0.012916801416252802	-0.012495167325790127
256	-0.0074567572	-0.003221075924042388	0.014491892344616382	0.012928701085548307	-0.012165564804409869	-0.012730978758117538
257	-0.0066228049	-0.0008669033742362033	0.01223692538196617	0.014236441324361391	-0.010653528133725328	-0.01217036733412426
258	-0.0057731831	0.0014537998416419976	0.009148665066531373	0.014571125672982485	-0.008481826585581055	-0.010854475947932268
259	-0.0049115237	0.0037398564393835046	0.00544815993816705	0.013917631875608141	-0.005792349987287599	-0.008871228293368606
260	-0.0040414575	0.005990126055926468	0.001397292286622079	0.01232773763823633	-0.002758500728536013	-0.006349490128969537
261	-0.0031665994	0.008203505567749035	-0.00271971942603768	0.009916111602292992	0.0004259603666055043	-0.003450724104401132
262	-0.0022905355	0.010378929384637688	-0.006616227918935892	0.006852087785730507	0.003559264342058528	-0.00035867683272742206
263	-0.0014168083	0.012515369718808702	-0.010023082209297473	0.0033478106052517703	0.00644439490465647	0.0027322446509354336
264	-0.00054890445	0.014611836829375984	-0.012707187715269892	-0.00035642190671196316	0.008901454106007949	0.005629173224317831
265	0.00030975875	0.0166673792421743	-0.014487423613471174	-0.004008606196622624	0.010778858152121458	0.008152794544534287
266	0.0011558456	0.01868108394496041	-0.015246832585191319	-0.007362148747183121	0.011962667886410568	0.010148425533284308
267	0.0019861139	0.020652076558031997	-0.014940264750400244	-0.010192488548931712	0.0123834809171306	0.01149547527731292
268	0.0027974266	0.022579521480317992	-0.013596979024387829	-0.012312107804730207	0.01202046989975394	0.01211471090785754
269	0.0035867628	0.024462622011006928	-0.01131805865203944	-0.013582929220318816	0.010902333984672387	0.011972891959960376
270	0.0043512276	0.02630062044679893	-0.008268858535421105	-0.013925281993703272	0.009105126253210348	0.011084503794336651
271	0.0050880625	0.02809279815487709	-0.00466704509859692	-0.013322856220971431	0.00674711669039616	0.009510503304392659
272	0.0057946539	0.029838475621711626	-0.0007670911671360247	-0.011823340468874729	0.00398103551320207	0.007354176850622537
273	0.006468542	0.031537012477822146	0.0031576719437219148	-0.009534730902284102	0.0009842039280887082	0.004754389513946997
274	0.007107428	0.03318780749864084	0.006834181413917782	-0.006617592655054157	-0.002052811399991523	0.0018766652426426406
275	0.0077091815	0.03479029858162808	0.010008612564833529	-0.0032738253863003443	-0.004938295607703314	-0.0010973305713391274
276	0.0082718466	0.03634396269981235	0.012463875297903349	0.00026728297911029797	-0.007491467973761927	-0.003981239122873976
277	0.0087936474	0.03784831583193464	0.014034433144536082	0.0037647528441959116	-0.009553789107217034	-0.006595666653692729
278	0.0092729928	0.039302912869393296	0.014617435185052154	0.006982287064624761	-0.010998786926835731	-0.008779325180045316
279	0.0097084804	0.040707347500200136	0.014179414210952129	0.00970421168496138	-0.01173979356791174	-0.010398964749021898
280	0.0100989	0.0420612520701676	0.012758117563652159	0.011749909510567107	-0.011735121081357809	-0.011357486666267513
281	0.010443235	0.04336429742156397	0.010459378016687249	0.012985782108061809	-0.010990368258358687	-0.011599744786922966
282	0.010740665	0.04461619270948418	0.007449277031581478	0.01333394953422974	-0.009557733581519104	-0.01111568949122703
283	0.010990567	0.04581668519619581	0.003942177751269419	0.012777122966176582	-0.00753239855884986	-0.009940676982082236
284	0.011192514	0.046965560023734115	0.000185487788927626	0.01135934783701757	-0.005046229594683844	-0.008152944439260228
285	0.011346277	0.048062639965030365	-0.0035577670942105438	0.00918259610529734	-0.0022592135652134897	-0.005868428196798934
286	0.011451819	0.0491077851538695	-0.007027332859754717	0.006399466805858385	0.0006508179903193115	-0.0032332664846792284
287	0.011509298	0.0501008927939865	-0.0099837966432129	0.0032025151133044704	0.003499517279563391	-0.00041447023941018884
288	0.01151906	0.05104189684761929	-0.012225082933600437	-0.0001890456940256544	0.006107680771045303	0.00241064364846887
289	0.011481638	0.05193076770385089	-0.013600241497430476	-0.003544352630881276	0.008312505353658491	0.005065589212484511
290	0.011397746	0.052767511827079394	-0.014019587909065307	-0.00663658576125432	0.009977734167176469	0.007385719995942941
291	0.011268275	0.053552171385970335	-0.0134605172526079	-0.00925828008538422	0.011002060827128457	0.009228423680920122
292	0.011094288	0.05428482386325138	-0.011968616664477271	-0.011235224311867844	0.01132527468198005	0.01048187249449753
293	0.010877013	0.05496558164672295	-0.00965403140898153	-0.012438016747133795	0.010931775442518308	0.011071793431181256
294	0.010617834	0.05559459160186569	-0.006683369124883205	-0.012790513120730231	0.00985125363384107	0.01096584940583755
295	0.01031829	0.05617203462643616	-0.0032677348425585173	-0.012274616329215813	0.00815651311382578	0.01017537416080692
296	0.0099800598	0.0566981251874512	0.000352245879252539	-0.010931108956510954	0.0059585919892509	0.008754370477200443
297	0.0096049584	0.05717311084096983	0.003923354899281529	-0.00885649883503432	0.0033995073095864324	0.006795852494988431
298	0.009194927	0.057597271735090536	0.0071974712904793485	-0.0061961175332093076	0.0006430963655838929	0.004425778027640329
299	0.0087520239	0.0579709200965894	0.009948788755212427	-0.003133963280840435	-0.002135455869893924	0.0017949654179630192
300	0.0082784151	0.05829439970163279	0.011989367431077222	0.0001200034009202375	-0.004760734789654671	-0.0009304874343462344
301	0.0077763645	0.05856808533100636	0.013181950456214108	0.00334423562396379	-0.007068155078667517	-0.0035796742395097867
302	0.0072482238	0.05879238221030805	0.01344917272857717	0.006320664665927332	-0.008914264261926081	-0.005987582515527504
303	0.0066964224	0.058967725435560975	0.012778545665226912	0.008849430076736154	-0.010185646746119218	-0.008005357559701415
304	0.0061234568	0.059094579384708086	0.011222899258351196	0.010762281623160931	-0.010805876569565857	-0.009509490638004377
305	0.0055318801	0.059173437115457035	0.008896280411280088	0.011933755591507859	-0.010740093557072759	-0.010409365087193706
306	0.0049242911	0.05920481974994901	0.005965622230601933	0.012289384245865523	-0.009996930017704594	-0.010652700127880846
307	0.0043033237	0.05918927584673181	0.00263879074148688	0.011810402593277104	-0.008627683761873641	-0.010228566304199077
308	0.0036716361	0.05912738076052203	-0.0008501367255266147	0.010534656848739877	-0.006722807330813986	-0.009167800056584342
309	0.0030318999	0.05901973599024647	-0.004257320380621839	0.008553677667528275	-0.0044059519311126965	-0.0075408082985434595
310	0.0023867894	0.058866968515857175	-0.007346179629772419	0.006006140725366539	-0.00182595707126388	-0.00545291675858059
311	0.0017389713	0.05866973012441905	-0.009903800706865251	0.003068180039058488	0.0008526961921493151	-0.003037568111562009
312	0.0010910937	0.058428696725973076	-0.01175559369892953	-5.8770768762593394e-05	0.0034603570017240253	-0.0004478081330467035
313	0.00044577632	0.058144567659681	-0.012777191270260295	-0.0031617712149746304	0.005832935649898946	0.0021533978517981256
314	-0.00019439998	0.057818064990761316	-0.012902779473424698	-0.0060308574993928245	0.007822215824592658	0.004603406396452085
315	-0.00082690262	0.057449932798728835	-0.012129304115343452	-0.008473232887462006	0.009305100895543351	0.006750052456293646
316	-0.001449257	0.05704093645745315	-0.01051628630044018	-0.010326206995195668	0.010191218216035532	0.00846108756245553
317	-0.0020590558	0.0565918619075523	-0.008181287613421883	-0.011468016653469424	0.01042841248034605	0.00963231499786818
318	-0.0026539675	0.056103514921641666	-0.005291367513071982	-0.011825809708428323	0.010005795114835129	0.010193922292774285
319	-0.003231745	0.05557672036295775	-0.0020511519286931608	-0.011380269450509493	0.008954172750918636	0.010114626969140728
320	-0.0037902337	0.0550123214378788	0.0013116362603837342	-0.010166587791350316	0.007343844078308765	0.009403390321746368
321	-0.0043273789	0.05441117894286479	0.004562163043112542	-0.00827174404075388	0.005279920274281201	0.008108607324063955
322	-0.004841233	0.05377417050633927	0.007474864500903403	-0.005828296250097172	0.002895479303425037	0.0063148388384508605
323	-0.005329962	0.05310218982603654	0.009849081978348604	-0.003005126669688822	0.0003429989801731228	0.0041373053018413705
324	-0.0057918517	0.05239614590233672	0.011522868626726891	4.213845733831066e-06	-0.0022153805688733983	0.001714499437550899
325	-0.0062253134	0.051656962268111006	0.012384018507684074	0.002994759207411943	-0.004618143998965333	-0.000800609232588153
326	-0.0066288885	0.050885576215598166	0.012377568330871357	0.0057640728035184005	-0.006714585505027426	-0.003250220281445839
327	-0.0070012533	0.05008293802083343	0.011509271695713605	0.008125935876390452	-0.008374249763942097	-0.0054815911856852225
328	-0.0073412226	0.04925001016614677	0.00984482874813295	0.009922854986405126	-0.009495038352130336	-0.0073565500783780826
329	-0.0076477534	0.04838776656124863	0.007504950579306163	0.011036549461448877	-0.010009478615343313	-0.008760040688856571
330	-0.007919947	0.04749719176341696	0.004656626807014953	0.011395721439072729	-0.009888770824157778	-0.009607171698295029
331	-0.0081570518	0.04657928019729725	0.0015012265438037475	0.010980599127900356	-0.009144371801524892	-0.009848339280866184
332	-0.0083584642	0.04563503537482606	-0.0017397206569985538	0.009823965256286126	-0.007827029949332497	-0.009472114480127015
333	-0.0085237297	0.04466546911578136	-0.004840061043249646	0.008008622175121927	-0.006023347768662056	-0.008505728464366511
334	-0.0086525434	0.04367160076946505	-0.007584781660742308	0.00566148643615588	-0.0038501033826151385	-0.0070131396799757075
335	-0.0087447496	0.042654456438013855	-0.00978490624612488	0.002944732546351055	-0.001446702473101844	-0.005090818000421378
336	-0.0088003408	0.041615068201835165	-0.011290491109762352	4.460274675003687e-05	0.0010337522898750584	-0.0028615227213041085
337	-0.0088194564	0.04055447334765599	-0.01200082832812506	-0.002841346075171173	0.003434202961950728	-0.0004664748875606467
338	-0.0088023806	0.03947371359967178	-0.011871163037659385	-0.005517686037147292	0.005603570039087211	0.00194357765281658
339	-0.0087495401	0.03837383435427611	-0.010915478116751936	-0.007804338580861665	0.007406250559278605	0.00421783785344566
340	-0.0086615005	0.037255883918843234	-0.009205175650593242	-0.00954867803025612	0.008730584115930298	0.006214884532861687
341	-0.0085389634	0.03612091275503823	-0.00686377093013697	-0.010635705748912188	0.009495758864121837	0.007811456450089481
342	-0.0083827615	0.034969972727112365	-0.004057991375895622	-0.010995617546446372	0.00965673103813935	0.008910050399672348
343	-0.0081938547	0.033804116355647534	-0.0009859205259385847	-0.010608267311680207	0.009206859233578096	0.009444865562721515
344	-0.0079733246	0.03262439607719593	0.0021369709702906397	-0.00950424275885568	0.008178100537997203	0.00938573234042568
345	-0.0077223693	0.031431863510262004	0.005092923318655722	-0.007762500074101794	0.006638770225334598	0.008739791865327452
346	-0.0074422974	0.030227568728064706	0.007677057626689884	-0.0055047374215234385	0.004689020364485793	0.0075508342191570295
347	-0.0071345215	0.029012559538508707	0.009711562213812969	-0.002886906926751755	0.0024543356536052712	0.0058963501506196754
348	-0.0068005522	0.02778788077178968	0.011057913849806094	-8.845611957841813e-05	7.746812850162973e-05	0.003882493591794372
349	-0.0064419906	0.026554573576047614	0.011626294884378042	0.002699959897020657	-0.0022906715569642358	0.0016372816451625768
350	-0.0060605212	0.025313674721477213	0.011381567067833966	0.00528945500937941	-0.00450058571820966	-0.0006975330479923353
351	-0.0056579046	0.024066215913292454	0.01034540601798818	0.007505695007862725	-0.00641361763471982	-0.0029754021814743198
352	-0.0052359696	0.022813223113940743	0.00859446960974755	0.00920062258057201	-0.007910641978789091	-0.005054170699017923
353	-0.0047966052	0.021555715874943288	0.006254750177123993	0.010262336599484069	-0.008899473575347075	-0.006804939167151735
354	-0.0043417529	0.020294706678742596	0.0034925250477814643	0.010622467277148192	-0.009320534290974994	-0.008120047659425532
355	-0.0038733981	0.019031200290915203	0.0005025542435615613	0.010260561966331305	-0.009150430301863384	-0.008919687182420871
356	-0.0033935618	0.017766193123111156	-0.002505637947103071	0.009205201436217236	-0.0084032257439142	-0.009156733180176431
357	-0.0029042925	0.016500672607062797	-0.005322432192747013	0.007531789335333171	-0.007129345252171606	-0.008819508992595327
358	-0.0024076575	0.01523561658000204	-0.007752708041342826	0.005357183064515149	-0.005412187843506927	-0.007932318099780627
359	-0.0019057348	0.013971992681813084	-0.009629347390163023	0.0028315471598386785	-0.0033626785125930986	-0.006553724282658142
360	-0.0014006044	0.012710757764236351	-0.010824713849507936	0.0001279961915089285	-0.0011121127555283378	-0.0047726996575293435
361	-0.00089434007	0.011452857312435168	-0.011259320340010296	-0.0025692593103207014	0.0011962450333513708	-0.002702893100507693
362	-0.0003890014	0.010199224879216724	-0.01090709724334982	-0.005077452984782744	0.003416272268238975	-0.00047538763370182785
363	0.00011337458	0.008950781532200563	-0.009796913188525495	-0.007227635919515997	0.005408229169864454	0.0017695922595433395
364	0.00061078118	0.007708435314206638	-0.008010263207054953	-0.008876046145997898	0.007047546190104981	0.0038914993297898296
365	0.0011012498	0.006473080717130701	-0.005675306137762164	-0.009913709949622266	0.008232605801800474	0.005758254196773003
366	0.0015828573	0.005245598169563642	-0.0029576861997341426	-0.010273634470919208	0.008891033045595997	0.00725445862335798
367	0.0020537336	0.004026853538396755	-4.879505714696312e-05	-0.00993511763549394	0.008984105950478296	0.008288521188109346
368	0.0025120684	0.0028176976446490504	0.0028476947568100643	-0.008924899191777526	0.00850901767769183	0.008798255845355712
369	0.0029561177	0.0016189657937387553	0.005530078395543839	-0.007315092006737644	0.00749885923532042	0.008754611669736944
370	0.0033842106	0.0004314773204093826	0.007812653266135354	-0.005218051099365858	0.006020336145315559	0.008163310714398462
371	0.003794755	-0.0007439648514872346	0.00953856389319106	-0.0027785443875587954	0.004169375359859144	0.007064302846071792
