CE1	CE2	Dl	ET	Mc	m1	m2	q	s1	s2	snr_2CE_opt	snr_ET2CE_opt	snr_ET_opt	z
50.631004005665595	208.49338016672613	15966.8399	72.86251493515613	13.115183037811978	15.348	14.789	0.9635783163930152	0.0	0.0	214.5529961104452	226.58758620596268	72.86251493515613	2.0044
44.425462408467986	182.77878974422174	19610.3472	63.920336955228954	13.115975980867296	19.0255	12.0548	0.6336127828440776	0.0	0.0	188.10025967703666	198.66433290109887	63.920336955228954	2.3733
50.4441588847081	208.56526950840075	18659.0372	72.781525535933	14.840445448664124	19.575	14.901	0.7612260536398467	0.0	0.0	214.57885452834702	226.5860438553866	72.781525535933	2.278
76.6705524973804	317.99941216380165	4301.1813	108.08530811085221	7.262039612810893	8.5758	8.1156	0.9463373679423496	0.0	0.0	327.11160137906603	344.5060719148428	108.08530811085221	0.6891
65.8979048351777	270.69910753257363	11426.0722	94.58195582991627	14.246534373852043	18.6889	14.3792	0.7693978778847338	0.0	0.0	278.60463147729257	294.2214931802404	94.58195582991627	1.5253
29.635005378369698	124.93744541897232	46589.395	42.41191126810446	13.812481037970258	17.546	14.376	0.8193320414909381	0.0	0.0	128.40404515277035	135.22710168086962	42.41191126810446	4.9024
18.02526558526303	73.90533356485126	37338.518	25.774049058792574	6.13405298815394	8.3844	5.9561	0.7103787987214352	0.0	0.0	76.07173278394018	80.31942563064209	25.774049058792574	4.0625
78.39135758627089	322.29248429313844	9798.6622	112.61647500208772	15.713939857807864	19.788	16.493	0.8334849403678997	0.0	0.0	331.68908691131446	350.2857702190561	112.61647500208772	1.3463
91.48435710783654	375.3328918252455	6686.4371	130.51693603790704	13.721187600722992	17.724	14.054	0.792936131798691	0.0	0.0	386.32132646455796	407.7730224942041	130.51693603790704	0.9875
53.031830410028	221.33564737135393	46581.5947	68.36509835367889	28.971062169883737	35.1593	31.5181	0.8964370735481082	0.0	0.0	227.60018416937694	237.646019337254	68.36509835367889	4.9017
89.27752479769077	366.5594351247238	7693.0343	127.85299759741925	15.060943126836102	18.401	16.278	0.8846258355524156	0.0	0.0	377.274828093472	398.34995281486425	127.85299759741925	1.1064
47.30893366381696	194.83991353145345	17205.3827	68.0919564023446	12.703404845601328	15.1038	14.1016	0.9336458374713648	0.0	0.0	200.5011897953518	211.74806170553364	68.0919564023446	2.1311
132.63598558976184	544.10536839732	4754.8548	189.38531782216282	16.24769210279218	21.123	16.54	0.7830327131562751	0.0	0.0	560.0383527867988	591.1935006398096	189.38531782216282	0.748
35.43010431752516	146.39638457143218	10661.501	49.98391550393773	5.987098586349505	8.1528	5.8339	0.715570110882151	0.0	0.0	150.622686563271	158.69967081453623	49.98391550393773	1.4419
96.82509845512352	397.39870567572683	6197.2387	138.09421232925118	13.768911454458742	17.126	14.625	0.8539647319864533	0.0	0.0	409.02424251331036	431.7068941335355	138.09421232925118	0.9284
24.66074499160994	101.188123151219	28185.1599	35.30936093990098	7.686794490151056	10.146	7.7132	0.7602207766607529	0.0	0.0	104.14983730379744	109.97244918792926	35.30936093990098	3.2073
29.984646187743323	123.20954853067175	17692.9481	42.62500842203494	7.100776878895294	8.6013	7.7393	0.8997825910036855	0.0	0.0	126.80564599471157	133.7780370580861	42.62500842203494	2.1806
35.886501423432954	146.54938184208254	22652.6568	51.407941804557964	11.22454310022582	18.888	9.0386	0.4785366370182126	0.0	0.0	150.87929713088727	159.39679665316797	51.407941804557964	2.674
44.03057463721126	184.0553160974739	27060.9541	63.45352431252263	16.378622847311604	21.889	16.243	0.7420622230344008	0.0	0.0	189.2486483085786	199.60310777716856	63.45352431252263	3.1002
69.08276632241429	292.69524009287386	29840.7017	92.70783441932727	31.34821369227889	38.1016	34.054	0.8937682407038026	0.0	0.0	300.7373142391585	314.7025178458281	92.70783441932727	3.3643
32.561972823207405	133.7259139066998	83755.9527	41.26840100810451	21.152877605212296	26.337	22.446	0.8522610775714775	0.0	0.0	137.6332159194189	143.68710118200278	41.26840100810451	8.1332
23.63972059885345	97.10370834686806	29956.1451	33.88889607779807	7.547067814814079	8.9388	8.4095	0.940786235288853	0.0	0.0	99.93981471218301	105.5292558586351	33.88889607779807	3.3752
39.229472684914676	164.5930708053187	32199.259	56.43733764307733	15.79892893340454	20.481	16.127	0.7874127239880864	0.0	0.0	169.20351794292316	178.36760794634162	56.43733764307733	3.5859
58.33731251792982	239.42498641517923	11888.1559	83.53730906807789	12.506415242728288	16.181	12.79	0.7904332241517829	0.0	0.0	246.42963732417286	260.2038588454424	83.53730906807789	1.5754
53.56722213266722	221.25085685592757	48148.8459	68.41889576508459	30.08503170484477	39.4213	30.398	0.7711059757034902	0.0	0.0	227.64311750301755	237.70261724307156	68.41889576508459	5.0422
32.08315791530346	128.40320887062674	36545.6709	45.53170660312044	16.0554896374338	36.9645	9.9714	0.2697561173558414	0.0	0.0	132.35071994549972	139.96374307757256	45.53170660312044	3.9895
43.23411865859834	177.48954152841688	13562.7339	61.627463936537524	9.348492160907943	11.3565	10.1606	0.8946946682516621	0.0	0.0	182.6792992327083	192.79437408649304	61.627463936537524	1.7539
53.14716279273233	218.51226966861873	14584.4469	76.36207318985332	13.05301363367241	16.683	13.506	0.8095666247077864	0.0	0.0	224.88270922560574	237.49399809363786	76.36207318985332	1.8612
68.27228470309441	280.5351067226873	10960.7461	98.00045114685018	14.391144346051975	18.251	15.002	0.8219823571311161	0.0	0.0	288.723138945409	304.90185205648737	98.00045114685018	1.4747
37.280831417965715	154.87549881232252	27471.3726	53.8752797645402	13.109352810895382	15.873	14.294	0.9005229005229006	0.0	0.0	159.29934250831198	168.16309432597856	53.8752797645402	3.1393
85.83480399985409	350.3314162639057	33001.975	108.27544480598999	43.31644842629823	52.8844	46.8499	0.8858926261808775	0.0	0.0	360.693380586846	376.59432649351254	108.27544480598999	3.661
83.7100235541918	344.35528091620483	9247.3729	120.32037710815516	16.27420630034803	19.1135	18.2858	0.9566955293379024	0.0	0.0	354.383870313424	374.2524825378856	120.32037710815516	1.2846
80.73789669325426	342.01104951383724	25381.6616	108.44687832004746	34.5199539430937	42.7073	36.8571	0.8630163929819962	0.0	0.0	351.4116758902683	367.7647228451503	108.44687832004746	2.939
26.226249890637472	111.45006288802439	72264.6786	35.873409822729904	15.072885941436464	17.812	16.833	0.945037053671682	0.0	0.0	114.49424745842367	119.98264138357803	35.873409822729904	7.1524
104.4463091078607	428.223887929396	7670.7515	149.86903413028915	18.866302159624222	28.536	16.694	0.5850154191197083	0.0	0.0	440.7774151197209	465.55929490320403	149.86903413028915	1.1038
37.13580593812564	155.10093404786969	31270.0508	53.5737585852547	14.378777489880845	18.7977	14.5601	0.7745681652542599	0.0	0.0	159.48469464245073	168.2424305404166	53.5737585852547	3.4989
76.33980267837397	321.91760066896217	18288.5668	109.1241787540529	25.56850770352423	32.91	26.278	0.7984807049529019	0.0	0.0	330.84544290867063	348.37737223043194	109.1241787540529	2.2407
101.77899857124959	431.86516887879793	15567.1476	143.68705941496526	32.88114405106414	38.2491	37.2991	0.9751628142884408	0.0	0.0	443.6963924136403	466.38231064674704	143.68705941496526	1.9631
87.5582438857817	359.8947886458775	8457.8402	125.69111338476631	15.965426117380728	18.585	18.0978	0.9737853107344632	0.0	0.0	370.3926362211091	391.1380331171146	125.69111338476631	1.1948
34.68432252275108	146.4951488133503	43638.8829	49.08461708626604	16.492091946408497	22.4059	16.1049	0.718779428632637	0.0	0.0	150.54511235741884	158.3449730468676	49.08461708626604	4.6368
29.46530749577825	120.88737816990957	20907.4727	42.046123606347564	7.858967244668181	10.135	8.0622	0.7954810064134189	0.0	0.0	124.42653473682972	131.3386426644335	42.046123606347564	2.5023
79.62876456216222	320.93701334790387	8085.8324	112.79542085402582	14.483407055035524	29.9236	9.8138	0.3279618762448368	0.0	0.0	330.66797045128044	349.3767502968761	112.79542085402582	1.1521
83.3090221520787	345.7014679686295	3859.133	117.41615778437372	7.288158148060721	8.8771	7.9008	0.8900203895416295	0.0	0.0	355.59794449293565	374.4815779667217	117.41615778437372	0.6302
106.17235602531306	435.7545814852593	5465.6948	151.25833146362956	13.835300870399765	17.641	14.348	0.8133325775182814	0.0	0.0	448.5026471152197	473.32199115033785	151.25833146362956	0.8381
34.31115051192756	145.5851244924962	55930.5643	46.74000105637997	18.62001540278157	23.439	19.55	0.8340799522163915	0.0	0.0	149.57367255953756	156.70644920263544	46.74000105637997	5.7325
75.47212780076183	314.56200788427196	14440.7815	109.07864626282011	20.72287799159601	23.9405	23.6691	0.9886635617468308	0.0	0.0	323.4892562032923	341.3846070775435	109.07864626282011	1.8461
69.74542563550865	286.27682525933756	7941.5459	99.21265301200616	11.216763257750694	14.738	11.304	0.7669968788166645	0.0	0.0	294.65037769811795	310.9051231410063	99.21265301200616	1.1354
43.91180078604369	185.89336855737065	37712.806	61.34772837671507	20.529543494364148	27.784	20.12	0.7241577886553413	0.0	0.0	191.00939956420893	200.6193771769388	61.34772837671507	4.0969
67.20654317931515	275.8435166802249	8787.2049	95.80447851919237	11.648833678634103	14.578	12.3	0.8437371381533819	0.0	0.0	283.91260123606116	299.64122420815374	95.80447851919237	1.2325
47.10491379426116	196.76048366149777	24299.5931	68.02151527210417	16.470021450808705	20.3208	17.6318	0.8676725325774576	0.0	0.0	202.32044096994082	213.44902757844648	68.02151527210417	2.8344
123.3080433117977	520.9479429412443	11476.7491	176.28358838355788	33.142972451624004	38.449	37.698	0.980467632448178	0.0	0.0	535.3425378205043	563.6200283289104	176.28358838355788	1.5309
58.67516116269708	242.97229632073885	16298.8086	84.72916795803702	16.285550749758958	20.0312	17.4868	0.8729781540796357	0.0	0.0	249.95661886983788	263.9267762461828	84.72916795803702	2.0385
123.75134594181415	508.58727951915193	7424.7671	177.97397626026063	23.23813076230114	36.5359	19.8627	0.5436488494877642	0.0	0.0	523.4266104346459	552.8563581410549	177.97397626026063	1.0751
82.00921799973824	347.00642533692553	17936.9817	116.79396767425855	27.57236129218179	32.909	30.491	0.9265246589078976	0.0	0.0	356.56552141512486	375.20634582471496	116.79396767425855	2.2052
104.66276728640418	429.93074732735477	6763.2542	150.04213798754012	16.525499847035526	19.277	18.694	0.9697567048814648	0.0	0.0	442.4869968185571	467.2337589744322	150.04213798754012	0.9967
44.936771883812426	188.62711556564582	27734.5752	64.75296613094633	16.984272572632957	19.926	19.104	0.9587473652514305	0.0	0.0	193.9059106730718	204.43201514613307	64.75296613094633	3.1644
51.948604446263424	220.78692049796953	36065.4935	71.22582115506357	24.489169644487724	29.036	27.259	0.9388001102080176	0.0	0.0	226.81605270988	237.7364914482086	71.22582115506357	3.9453
33.08291406303003	140.63688936042934	53400.7246	45.88670671915247	17.254561847624263	20.426	19.236	0.941740918437286	0.0	0.0	144.4756514153145	151.5876106593444	45.88670671915247	5.5092
51.98855789504401	219.82122184933846	31793.4603	72.56034327255726	23.054542219388523	32.012	22.06	0.6891165812820192	0.0	0.0	225.88532428500622	237.2534154510189	72.56034327255726	3.548
28.58158848771843	117.6416820593357	16353.4239	40.495600394603066	6.301471477413974	8.0042	6.559	0.8194447914844706	0.0	0.0	121.06391930807092	127.65722153309808	40.495600394603066	2.044
31.079177307557142	127.45100747391025	20914.5482	44.403873248926914	8.452436902611801	11.318	8.3672	0.739282558755964	0.0	0.0	131.18564924651363	138.49685385501024	44.403873248926914	2.5029
96.35292199259177	399.0519389155497	10113.3886	139.10606012278333	21.38718936424973	27.7963	21.7782	0.7834927670229491	0.0	0.0	410.5195921375375	433.4476110115887	139.10606012278333	1.3814
41.065903422995106	170.43719495396556	24483.2933	59.334658295087465	13.74484349827644	16.832	14.822	0.8805846007604562	0.0	0.0	175.31470516680233	185.0833529054345	59.334658295087465	2.8521
34.15001745929799	144.37554719589215	46855.8003	47.931438236607384	16.924599647616752	23.297	16.326	0.7007769240674765	0.0	0.0	148.35943623707809	155.91005449301	47.931438236607384	4.9264
70.48379343721554	289.2593263911042	8384.5816	100.46902514068155	11.91092078603245	15.129	12.398	0.8194857558331681	0.0	0.0	297.7228964012265	314.21799447876043	100.46902514068155	1.1865
75.94483636350196	312.04447174501894	9578.5277	108.95410647135434	14.744240806137872	17.734	16.182	0.9124844930641705	0.0	0.0	321.1531885516739	339.13178534882013	108.95410647135434	1.3217
51.95710147730956	214.20876230992891	16217.9119	74.85194406457146	13.747776243921004	15.989	15.598	0.9755456876602664	0.0	0.0	220.41990437407205	232.78261914180962	74.85194406457146	2.0301
28.81370115479546	118.25951254136928	24552.4859	41.27997357286125	8.577330985393118	11.247	8.6608	0.7700542366853383	0.0	0.0	121.71910975997211	128.5285100626949	41.27997357286125	2.8588
105.1298167495828	433.5043186575851	25563.2919	133.54896963226236	47.84091362947643	57.6449	52.4139	0.9092547649488506	0.0	0.0	446.06980694122075	465.6324730454448	133.54896963226236	2.9564
32.79946554733654	134.80217974660965	15959.0642	46.61123178393049	7.388225561977901	8.8888	8.1065	0.9119903699036992	0.0	0.0	138.73511669591147	146.3558660698076	46.61123178393049	2.0036
42.53159937990384	179.68574982118446	51185.6541	56.37295351015848	23.182529138692395	27.926	25.405	0.9097257036453484	0.0	0.0	184.65076667756873	193.06427821342925	56.37295351015848	5.3129
39.79971877542012	166.71953014851798	30257.19	57.40930154928137	15.3508390221057	18.668	16.667	0.8928112277694452	0.0	0.0	171.4042570869963	180.76295873856856	57.40930154928137	3.4036
43.11581651134228	178.5866804528676	8050.3631	60.79669307636915	6.098839242139719	7.7297	6.3616	0.8230073612171236	0.0	0.0	183.71765312188802	193.51592688364596	60.79669307636915	1.148
34.0993089189846	144.0538210533228	44616.0033	48.227731835438185	16.346686399280205	22.183	15.98	0.7203714556191678	0.0	0.0	148.03467914247352	155.69258282527792	48.227731835438185	4.7249
28.32384002102342	116.49008867220655	27025.3936	40.698587392409834	8.93957158648944	10.409	10.131	0.973292343164569	0.0	0.0	119.8840300974032	126.6039323565137	40.698587392409834	3.0968
99.61522569633725	415.397522191236	13488.8587	141.7085134978934	29.93462452959017	48.0313	25.13	0.5232004963430096	0.0	0.0	427.174782300115	450.0662144961931	141.7085134978934	1.7462
40.0616028391338	163.20491509963085	16040.7374	56.982606008699975	9.938515335314229	16.9693	7.9027	0.4657057156158474	0.0	0.0	168.04992215028904	177.4480028691812	56.982606008699975	2.012
44.205338088270686	184.6876694319726	26041.5153	63.82316378766613	15.9081856043993	19.786	16.898	0.8540382088345294	0.0	0.0	189.90431052430566	200.34231552914417	63.82316378766613	3.0025
49.03290157559321	204.502435703281	22682.2947	70.83364168725932	16.5201166820859	20.414	17.659	0.8650435975311059	0.0	0.0	210.29852982247974	221.9073600405706	70.83364168725932	2.6768
43.29819532095834	183.8298857692661	37379.8427	60.94298196529738	19.775160106488453	22.979	22.456	0.9772400887767092	0.0	0.0	188.8601615481499	198.44950912213375	60.94298196529738	4.0663
50.226937167383305	206.40947254447698	16635.7123	72.20110100001826	13.59654321892798	19.6723	12.5257	0.6367176181737774	0.0	0.0	212.43261419402026	224.36714233354292	72.20110100001826	2.073
61.78632096163063	255.40611344191493	14714.8955	89.1640103823813	16.05283237276483	18.5256	18.3546	0.9907695297318306	0.0	0.0	262.77334766196884	277.4888339896713	89.1640103823813	1.8747
46.470885859306236	193.59175358077593	25869.8471	66.76390732066014	17.381327688757047	26.0385	15.5139	0.5958062100351402	0.0	0.0	199.09121097383616	209.98745107208248	66.76390732066014	2.9859
66.82587275811275	278.5087555369295	16320.2613	96.57495285037695	19.424642272439108	23.1517	21.5106	0.9291153565396923	0.0	0.0	286.41372903653314	302.2574162839767	96.57495285037695	2.0406
136.93129575145392	561.7923886338581	4717.5837	195.67136512787238	16.811330570182445	21.667	17.256	0.7964185166382055	0.0	0.0	578.2394553151038	610.4491385972407	195.67136512787238	0.7432
35.229782551368785	146.6856938130623	30583.0286	50.9033169097229	13.124803976299658	16.315	13.949	0.8549800796812749	0.0	0.0	150.85698640777693	159.213623853136	50.9033169097229	3.4343
84.66434419504934	359.6138169219917	19459.1674	118.85077020917339	30.533046057785995	35.192	34.955	0.9932655148897476	0.0	0.0	369.4457314669931	388.09232674518995	118.85077020917339	2.3582
122.50884566604206	514.8063595003905	10385.4509	176.37232317825988	30.15961721003705	35.441	33.869	0.955644592421207	0.0	0.0	529.1823929879672	557.8003239796191	176.37232317825988	1.4115
69.1575712406328	291.43178720226297	20388.8412	98.66200856139393	24.460208472470576	32.853	24.144	0.7349100538763582	0.0	0.0	299.52505112562505	315.3560657180655	98.66200856139393	2.4508
35.944094939963136	149.55874607521238	37576.7508	51.0199455884071	16.45877211913915	27.313	13.415	0.4911580566030827	0.0	0.0	153.8174128265163	162.05811098642042	51.0199455884071	4.0845
45.126021575292434	190.6574175347575	32109.5028	64.30511880252801	18.996909644396048	24.1052	19.7929	0.8211049897947331	0.0	0.0	195.92500780716233	206.20804297709597	64.30511880252801	3.5776
