z	m1	m2	Mc	q	Dl	chi1	chi2	costheta1	costheta2	s1	s2	chip	chieff
3.3209	34.912	31.914	29.052565466801802	0.9141269477543539	29381.5938	0.11670141055572153	0.3313213896939442	-0.896321721279455	0.34746577749815444	-0.10460200918504468	0.11512284427177534	0.2803817031043631	0.0003316838868278575
4.8575	33.8023	26.755	26.14432439772509	0.7915141869044413	46088.2356	0.315884992337645	0.19558558750379318	0.9133048451470693	0.18832750212822758	0.28849929401121605	0.03683414514687125	0.1470660859695863	0.17731036950722487
3.7058	29.6271	18.4181	20.222292175604892	0.6216639495596936	33482.5814	0.13630498101744407	0.23579999216249842	-0.5148477047938389	0.4451835072226755	-0.07017630662879885	0.10497426751398045	0.12279366228240955	-0.0030324339918002844
2.0274	22.882	22.057	19.55688013026077	0.963945459312997	16191.6091	0.20712352421451685	0.23142839135253487	-0.5633396707834031	-0.30824998807876325	-0.11668089794250414	-0.07133779887550623	0.21111110887436696	-0.09442555767857362
2.1562	34.66	26.473	26.322303306108935	0.763791113675707	17453.347	0.16634391466835524	0.08710770830305722	0.5872263587356263	0.01060427830927213	0.097681531308528	0.0009237143817285136	0.1346425504378691	0.05578158058628039
0.8766	27.5033	9.4469	13.654667078148158	0.34348241847341954	5774.8088	0.1284061473908265	0.170087311718967	0.736160871991097	-0.36838725843695874	0.09452758143224817	-0.06265799845906266	0.08690612772598	0.054340614794037165
0.9677	27.275	8.6226	12.936855182907316	0.3161356553620532	6521.712	0.08385249840779242	0.09894365960454211	0.45860134520455964	0.6129548187118286	0.0384548685685768	0.06064799293558699	0.07451486142107705	0.04378565486534823
4.4305	8.7549	7.9942	7.281442501014898	0.9131115146946283	41362.7722	0.2587508026735881	0.1482051201761244	-0.6087352146525247	0.04306742488689008	-0.15751072540701969	0.006382812881037755	0.205286018194081	-0.07928576264589289
2.1374	7.6627	5.9863	5.88713525235141	0.781225938637817	17267.3246	0.14688979956765216	0.1839598150943287	0.782963037640863	-0.5321249491831261	0.11500928366794645	-0.09788960725880695	0.11748158731747792	0.021634191664515873
1.1764	22.616	18.982	18.023543066609374	0.8393172974885037	8297.5255	0.033983846581512586	0.12065261924542023	0.09215425368391594	-0.962545921801651	0.0031317560190279904	-0.11613368660936663	0.033839236585849086	-0.05129145259610222
3.2582	22.0166	18.2768	17.447912071120605	0.8301372600674037	28719.8895	0.1885554675529304	0.10157483944528692	-0.7597780408472097	-0.9874375616198949	-0.14326030372839507	-0.10029881178378644	0.12259547185663991	-0.12377327617616012
1.4192	31.651	21.919	22.85286079896193	0.6925215632997378	10456.1585	0.28509196963521893	0.0720797882990098	-0.08061682703088469	0.776139217080531	-0.022983210003976674	0.055943950457723886	0.2841640427788177	0.009311067206402542
0.6021	19.471	11.534	12.957898541951023	0.5923681372297263	3651.6528	0.31410733607322044	0.07265200030118871	-0.6261913796481668	-0.6308408733574413	-0.19669130613330033	-0.045831851321166975	0.2448998747786356	-0.14057090775229253
2.4217	12.9089	12.5162	11.065333417772525	0.9695791275786473	20096.0303	0.15450970021779797	0.12420000273038904	0.6004043911671784	-0.8749353556046868	0.09276830248869024	-0.10866697355501602	0.12356087372125805	-0.006393714652569234
1.0267	16.08	14.477	13.278732693198794	0.900310945273632	7014.9456	0.15741771053373876	0.2350398911732937	-0.4443313154024868	-0.14715639253906887	-0.06994561838910406	-0.03458762248783724	0.20619143815426566	-0.05319404897251736
2.1395	8.7585	8.4205	7.475857125076721	0.9614089170520067	17287.9792	0.30698159870337866	0.1906589324142124	-0.6230121128081518	-0.10580558184445854	-0.19125325440141613	-0.02017277927792904	0.2401247480443226	-0.10739603682313316
2.5697	14.952	11.258	11.272050231002677	0.7529427501337613	21591.2649	0.1492784046079668	0.12166141895333024	-0.34918985712565176	-0.9499676288879599	-0.05212650477700116	-0.11557440969023984	0.13988162703526552	-0.0793793286424434
2.0231	21.8803	16.495	16.50566394310098	0.7538744898378908	16148.7593	0.09381804254792339	0.07976902255072177	-0.0937269006571202	0.9933063198935379	-0.008793274353734691	0.07923507423136207	0.09340505036487004	0.029044282874773526
3.4411	32.341	29.4224	26.848046097872277	0.9097554188182183	30655.259	0.10667252260419545	0.06023487864052355	0.2819812820395997	0.12750314155419584	0.03007965468232921	0.007680136257802481	0.10234374164028993	0.019409134748293918
2.9407	31.144	30.5254	26.841544860525325	0.9801374261494992	25399.2983	0.06899405599697533	0.12821535703211817	-0.9551335805389338	-0.034962335026993197	-0.06589853974029475	-0.004482708268162464	0.12523241225295687	-0.03549865224310122
4.6217	37.046	26.546	27.224740614218838	0.716568590401123	43472.9406	0.07161781676506737	0.04487161443288947	0.37547971933999524	0.9250102572921353	0.026891037738690702	0.04150670361168058	0.06637758482749335	0.03299223704464726
1.2677	15.927	15.714	13.772170706997242	0.9866264833301941	9098.5187	0.061228231284901555	0.11513680445018733	-0.2783976403176629	0.8656606582377335	-0.017045795110540697	0.09966940192773836	0.058807628547041954	0.04091895335693875
2.7729	9.2803	7.2193	7.114421305907196	0.7779166621768692	23666.3149	0.11558576386363638	0.1572224307182242	-0.0025443690441879774	0.6679815089982892	-0.0002940928395234577	0.10502167651953838	0.11558538972267234	0.0457861838783288
1.2861	28.425	24.752	23.080313059999373	0.870782761653474	9261.5724	0.27258808346057767	0.25891956647110076	0.4065505750200935	-0.5903751278607285	0.11082084207452308	-0.1528596721610205	0.24904418123418273	-0.011913048298348172
2.0044	15.348	14.789	13.115183037811978	0.9635783163930153	15966.8399	0.07134198521702122	0.18032446836013238	0.2843517617491593	0.3911350987614852	0.020286219183142464	0.0705312287411527	0.15906887395502994	0.04494273596827082
2.3733	19.0255	12.0548	13.115975980867297	0.6336127828440776	19610.3472	0.23682874426053183	0.1649697852182508	0.7688133607438337	-0.0920278937059904	0.18207710279568137	-0.01518182185876525	0.151445642874106	0.1055682890157493
2.278	19.575	14.901	14.840445448664125	0.7612260536398467	18659.0372	0.17258329386218138	0.17592528576371433	0.11984255227297935	-0.3543952170764073	0.02068282241612143	-0.06234707983746053	0.17133947057588111	-0.015203840000650375
0.6891	8.5758	8.1156	7.262039612810893	0.9463373679423496	4301.1813	0.18736341514732113	0.0805044498933075	-0.7911318656013342	-0.8033178862911117	-0.14822916817093745	-0.0646706645253205	0.11460001325924596	-0.10760181563092468
1.5253	18.6889	14.3792	14.246534373852045	0.7693978778847338	11426.0722	0.2004088467458142	0.20425880572729666	-0.1942545752119813	-0.4020568673753646	-0.0389303353933312	-0.08212365556455008	0.19659128882061377	-0.05771234553016974
4.9024	17.546	14.376	13.812481037970258	0.8193320414909381	46589.395	0.13192852218280893	0.15259568772140725	0.4887764985912497	-0.8398500045863351	0.06448356113683136	-0.12815748903267885	0.11509563548828618	-0.022271897081227617
4.0625	8.3844	5.9561	6.13405298815394	0.7103787987214352	37338.518	0.15065106719413743	0.21136491346954744	-0.824685800501362	-0.9642477510363965	-0.1242397959453817	-0.20380814246101367	0.08520690787830777	-0.1572872509631116
1.3463	19.788	16.493	15.713939857807864	0.8334849403678997	9798.6622	0.07737013721685353	0.080856890071188	-0.4460112484349734	-0.6148687405527515	-0.034507951491674044	-0.049716374163083644	0.06924838927226405	-0.04142155682558321
0.9875	17.724	14.054	13.721187600722992	0.792936131798691	6686.4371	0.18316183429271973	0.17758381297775294	-0.8712744420637006	0.035234908003821674	-0.15958422498075336	0.006257149313238998	0.1361570748023817	-0.08623994043396727
4.9017	35.1593	31.5181	28.971062169883737	0.8964370735481082	46581.5947	0.17127535315416131	0.25789360618342866	0.23813125431624793	-0.9274124335931415	0.04078601468005876	-0.23917373691868482	0.1663482720216856	-0.09154967097751575
1.1064	18.401	16.278	15.060943126836102	0.8846258355524156	7693.0343	0.17919258065729707	0.20300466652045654	-0.22587917663026413	0.8974629652175228	-0.04047587257712246	0.1821891699684433	0.17456140667897485	0.06404102706118082
2.1311	15.1038	14.1016	12.703404845601327	0.9336458374713648	17205.3827	0.1373538505516359	0.21447211830690724	-0.7627230394170346	-0.8048759760162814	-0.10476294636837687	-0.17262345555055134	0.11767223663725944	-0.13752886487260388
0.748	21.123	16.54	16.24769210279218	0.7830327131562751	4754.8548	0.19344551202959495	0.2559594994080975	0.924355951913465	0.2076760054053759	0.1788125104155039	0.05315664638263336	0.1893551645534771	0.12362975834839088
1.4419	8.1528	5.8339	5.987098586349505	0.715570110882151	10661.501	0.19855565512646672	0.10167584119034027	0.47438030020432187	-0.6629800891834992	0.09419089128615908	-0.0674090582601791	0.17479251752125818	0.026787004332239836
0.9284	17.126	14.625	13.768911454458742	0.8539647319864533	6197.2387	0.08952158246164835	0.2637605402809486	0.7287685711565186	-0.6244997347593277	0.06524051573824592	-0.16471838744542938	0.1720046895898774	-0.040682099582885725
3.2073	10.146	7.7132	7.686794490151056	0.7602207766607529	28185.1599	0.09806274643708222	0.25638996707747913	-0.6872289959424094	0.05908797376617181	-0.0673915627733111	0.01514956364858374	0.18714415882066118	-0.031742921383027145
2.1806	8.6013	7.7393	7.100776878895294	0.8997825910036855	17692.9481	0.16225981159240652	0.27669788689664276	0.7460105962742993	0.9458735563459135	0.12104753879740665	0.2617212143123268	0.10805433729884975	0.18767396481068777
2.674	18.888	9.0386	11.224543100225821	0.47853663701821264	22652.6568	0.3063814621200138	0.10218906631960568	-0.041366240814141086	0.6367188784345914	-0.012673849343045137	0.06506570769529742	0.30611921513297274	0.012486992300648078
3.1002	21.889	16.243	16.378622847311604	0.7420622230344008	27060.9541	0.05092644701282253	0.09967968674806647	-0.06525588372292668	0.15125620612184942	-0.0033232503046905335	0.015077171244926925	0.07008838846993694	0.004514734779502175
3.3643	38.1016	34.054	31.348213692278886	0.8937682407038026	29840.7017	0.15257303559754254	0.11043538309208513	-0.04843586778324749	0.6259139132638045	-0.007390007379491283	0.0691230427939544	0.1523939597962467	0.028720501168792142
8.1332	26.337	22.446	21.152877605212296	0.8522610775714775	83755.9527	0.23251481896856133	0.17645464305230887	0.05021851219651241	-0.13528235828511304	0.011676548272242572	-0.023871200242474182	0.23222144444566015	-0.004679657027991778
3.3752	8.9388	8.4095	7.547067814814079	0.940786235288853	29956.1451	0.21807688015072962	0.11887785676366228	-0.2789337639104492	0.11883370497236112	-0.060829005002290944	0.014126696158399647	0.20942148363218838	-0.024494610916943823
3.5859	20.481	16.127	15.79892893340454	0.7874127239880864	32199.259	0.17306171547163596	0.1023525338175592	-0.6356301279430947	0.057625577415870044	-0.11000324034728741	0.005898123861214214	0.13360256163368422	-0.058944966183429634
1.5754	16.181	12.79	12.506415242728288	0.7904332241517829	11888.1559	0.16592188377996617	0.2024543644203456	0.6017999798185434	0.5376088281823994	0.09985178631023835	0.10884125361643444	0.13251298912841375	0.10382042000759943
5.0422	39.4213	30.398	30.08503170484477	0.7711059757034902	48148.8459	0.17064463127651577	0.2522891456345182	0.23419127736838607	0.18284169925142724	0.039963484174704474	0.046128976090506105	0.1843278043666033	0.042647822506033176
3.9895	36.9645	9.9714	16.0554896374338	0.2697561173558414	36545.6709	0.11678839602586015	0.1650611696880236	-0.34449505337155384	-0.22621510193245387	-0.04023302472210686	-0.03733932932606632	0.10963956023262539	-0.039618267270516955
1.7539	11.3565	10.1606	9.348492160907945	0.8946946682516621	13562.7339	0.108182958483452	0.17772372440212963	-0.5555633472988799	-0.83981263465075	-0.06010248653576235	-0.14925462923009628	0.08995134028157002	-0.10220106213656588
1.8612	16.683	13.506	13.05301363367241	0.8095666247077864	14584.4469	0.10655456877712523	0.25424746018546857	0.9297467746903063	-0.3100206014108069	0.0990687666490486	-0.07882195051386914	0.18989219570355262	0.01948375137850744
1.4747	18.251	15.002	14.391144346051975	0.8219823571311161	10960.7461	0.2507376523480883	0.22072057603028417	0.412725082766666	-0.4064912972289976	0.10348571831808427	-0.0897209932756818	0.22838580605900385	0.016321038820604993
3.1393	15.873	14.294	13.109352810895382	0.9005229005229006	27471.3726	0.16618568122602928	0.2619717046253557	0.612962292567852	0.3394834822684949	0.10186555615625714	0.08893506654202932	0.21860734094863146	0.09573871495409012
3.661	52.8844	46.8499	43.31644842629823	0.8858926261808775	33001.975	0.1483321997916827	0.23704826094651937	0.04100102418214813	-0.3873165300316612	0.006081772110650009	-0.09181270987984563	0.19028989654709408	-0.039903878681570144
1.2846	19.1135	18.2858	16.27420630034803	0.9566955293379025	9247.3729	0.18176383039980745	0.1382562538486761	0.7095989809668397	-0.9979475339805557	0.12897942882833285	-0.137972487585676	0.12807184304415622	-0.0015425155172373456
2.939	42.7073	36.8571	34.5199539430937	0.8630163929819962	25381.6616	0.10632070409812269	0.1116567124007918	0.04643043899612209	0.40968586575143884	0.0049365169656526335	0.045744176886877805	0.10620603994203148	0.023840096989917105
7.1524	17.812	16.833	15.072885941436464	0.9450370536716819	72264.6786	0.3091980418115907	0.15796964886118603	-0.03201330682569781	0.38356877662448596	-0.009898451782419392	0.060592224957484744	0.3090395601091119	0.0243509221983226
1.1038	28.536	16.694	18.866302159624222	0.5850154191197083	7670.7515	0.12392531080876253	0.2794215592822112	0.9865591465155428	-0.41373911554939324	0.12225964886316612	-0.11560762880285441	0.13808762991718723	0.034464903487164654
3.4989	18.7977	14.5601	14.378777489880843	0.7745681652542599	31270.0508	0.21648924741362635	0.05438956455173873	-0.4115273125270913	0.9450276348496194	-0.0890912381791422	0.05139964154883035	0.1973077431968286	-0.027769410662721657
2.2407	32.91	26.278	25.56850770352423	0.7984807049529019	18288.5668	0.17925253829104695	0.08612218704698951	-0.0050197058776588754	0.9771129664638629	-0.000899795020044841	0.0841511056638396	0.17925027992364514	0.03686068967568935
1.9631	38.2491	37.2991	32.88114405106414	0.9751628142884409	15567.1476	0.13292321365414314	0.12891114382002494	0.9962478391532092	0.4155135751930592	0.13242446437624047	0.0535643302508852	0.11393351562981817	0.0934902206913474
1.1948	18.585	18.0978	15.965426117380728	0.9737853107344632	8457.8402	0.17686919574552182	0.3139488375543049	-0.07296144644304325	-0.25741543182999704	-0.012904632352811024	-0.080815275591567	0.29429740635568286	-0.046408978782373586
4.6368	22.4059	16.1049	16.492091946408497	0.718779428632637	43638.8829	0.1105505508422557	0.2143801515442202	-0.49780845420053343	0.5619329943517593	-0.05503299882580079	0.12046728048682757	0.12163982342374656	0.018359775364866472
2.5023	10.135	8.0622	7.858967244668181	0.7954810064134189	20907.4727	0.1715441924701125	0.16404245366885437	0.6099100091469078	0.6883587393992932	0.10462651999854523	0.11292005661545955	0.1359437430822655	0.108300939739653
1.1521	29.9236	9.8138	14.483407055035524	0.32796187624483686	8085.8324	0.1102980376854698	0.09479680482650495	0.6120513908457168	-0.6392734156891788	0.06750806737294507	-0.060601077217860254	0.08722567257886421	0.035869421583707595
0.6302	8.8771	7.9008	7.288158148060721	0.8900203895416295	3859.133	0.07899096976560151	0.09600148630864651	-0.8391569725204779	-0.3503865576418901	-0.06628582304495877	-0.03363763031619169	0.0787070961491284	-0.050911620009331957
0.8381	17.641	14.348	13.835300870399765	0.8133325775182814	5465.6948	0.2242007963996911	0.16315461179827004	-0.0043303857276772995	-0.41533868187711853	-0.0009708759288631064	-0.06776442140646645	0.2241986942562032	-0.030929730238552465
5.7325	23.439	19.55	18.62001540278157	0.8340799522163915	55930.5643	0.12216128529254575	0.08383882841315614	-0.4237304444111267	0.5708450312121878	-0.051763455706844846	0.047858978622301374	0.11065226738577147	-0.006458410436314975
1.8461	23.9405	23.6691	20.72287799159601	0.9886635617468307	14440.7815	0.1382321910186053	0.17995982460580162	-0.9518920911776565	-0.9567516250351078	-0.13158212937676944	-0.17217685463263369	0.05167369197807852	-0.1517637862601202
