zm	m1	m2	Dl	s1	s2	HLV
0.433655	20.0	11.999999999999996	2463.147404249975	0.0	0.0	25.3409001317812
0.430745	29.0	22.0	2443.5754497525504	0.0	0.0	38.744018965387774
0.4312149999999999	37.99999999999999	34.999999999999986	2446.734250518967	0.0	0.0	52.17253621315055
0.434595	45.0	19.0	2469.476880863248	0.0	0.0	39.56842183787131
0.434485	37.99999999999999	34.999999999999986	2468.7360144502577	0.0	0.0	51.80088473484751
0.430935	34.99999999999999	14.999999999999996	2444.8523046995283	0.0	0.0	33.48597362853861
0.437625	27.0	23.0	2489.903418997588	0.0	0.0	37.94316148869709
0.433655	20.0	11.999999999999996	2463.147404249975	0.0	0.0	25.3409001317812
0.438405	8.556299999999998	8.397499999999999	2495.167671900093	0.0	0.0	16.288308275548165
0.4371649999999999	17.097099999999998	12.8084	2486.799997728899	0.0	0.0	24.587686997672684
0.432455	33.99999999999999	11.999999999999998	2455.0723724270388	0.0	0.0	29.25847094040164
0.433655	20.0	11.999999999999996	2463.147404249975	0.0	0.0	25.3409001317812
0.432955	43.99999999999999	35.99999999999999	2458.4362664774576	0.0	0.0	55.41733846932889
0.436005	43.99999999999999	35.99999999999999	2478.977732298571	0.0	0.0	55.05056028647542
0.4366850000000001	43.99999999999999	35.99999999999999	2483.562546046617	0.0	0.0	54.969496935023166
0.433655	20.0	11.999999999999996	2463.147404249975	0.0	0.0	25.3409001317812
0.433655	20.0	11.999999999999996	2463.147404249975	0.0	0.0	25.3409001317812
0.434595	45.0	19.0	2469.476880863248	0.0	0.0	39.56842183787131
0.437625	27.0	23.0	2489.903418997588	0.0	0.0	37.94316148869709
0.4375850000000001	43.99999999999999	35.99999999999999	2489.633522745453	0.0	0.0	54.86260114631251
0.432475	43.99999999999999	35.99999999999999	2455.2069089097185	0.0	0.0	55.475539860032924
0.4355449999999999	43.99999999999999	35.99999999999999	2475.877289188334	0.0	0.0	55.10554322714563
0.449895	43.99999999999999	35.99999999999999	2572.993967500302	0.0	0.0	53.44411561067269
0.4410850000000001	43.99999999999999	35.99999999999999	2513.27357665787	0.0	0.0	54.45110681599259
0.442955	6.549899999999999	6.047699999999999	2525.9240855090266	0.0	0.0	12.909091631975453
0.4440850000000001	45.0	19.0	2533.575232332679	0.0	0.0	38.75330533337402
0.4440850000000001	45.0	19.0	2533.575232332679	0.0	0.0	38.75330533337402
0.440435	29.0	22.0	2508.879593790521	0.0	0.0	37.94571611320224
0.440485	44.462724	28.090311999999997	2509.2175328348885	0.0	0.0	48.45215029604026
0.443505	20.0	11.999999999999996	2529.647463157585	0.0	0.0	24.80549886674459
0.442605	17.0	6.200000000000001	2523.555287702954	0.0	0.0	17.46123392055506
0.440435	29.0	22.0	2508.879593790521	0.0	0.0	37.94571611320224
0.446675	27.0	23.0	2551.130990573401	0.0	0.0	37.22835761092265
0.446035	43.99999999999999	35.99999999999999	2546.790422650616	0.0	0.0	53.880338375351435
0.440435	29.0	22.0	2508.879593790521	0.0	0.0	37.94571611320224
0.4410850000000001	43.99999999999999	35.99999999999999	2513.27357665787	0.0	0.0	54.45110681599259
0.4440850000000001	45.0	19.0	2533.575232332679	0.0	0.0	38.75330533337402
0.444345	8.449	5.618800000000001	2535.336388793441	0.0	0.0	13.665875248568058
0.446675	27.0	23.0	2551.130990573401	0.0	0.0	37.22835761092265
0.453575	45.0	19.0	2598.030108781047	0.0	0.0	37.97295741564018
0.4535649999999999	38.72023199999999	26.20747599999999	2597.962003901388	0.0	0.0	43.840185062972125
0.458455	43.99999999999999	35.99999999999999	2631.311864402261	0.0	0.0	52.5033738319678
0.459805	29.0	22.0	2640.535279323564	0.0	0.0	36.44938222951469
0.457995	9.3	6.1999999999999975	2628.170688890896	0.0	0.0	14.26979075194171
0.4540649999999999	43.99999999999999	35.99999999999999	2601.367726941205	0.0	0.0	52.981327722841556
0.4511850000000001	34.99999999999999	14.999999999999996	2581.764178387044	0.0	0.0	32.044320796540696
0.453575	45.0	19.0	2598.030108781047	0.0	0.0	37.97295741564018
0.455725	27.0	23.0	2612.6817321321264	0.0	0.0	36.54150049442364
0.457475	34.99999999999999	14.999999999999996	2624.620785946878	0.0	0.0	31.62251265503211
0.452675	40.99999999999998	36.99999999999999	2591.902236752496	0.0	0.0	52.46753812278
0.452655	10.365892	6.8737	2591.766097831573	0.0	0.0	15.598635681760623
0.456135	43.99999999999999	35.99999999999999	2615.477811296072	0.0	0.0	52.75479366778664
0.4533649999999999	20.0	11.999999999999996	2596.599988456507	0.0	0.0	24.29346192250351
0.4571949999999999	37.99999999999999	34.999999999999986	2622.709735631313	0.0	0.0	49.36893635379299
0.450405	33.99999999999999	11.999999999999998	2576.4604791511247	0.0	0.0	28.13767911550143
0.455725	27.0	23.0	2612.6817321321264	0.0	0.0	36.54150049442364
0.455725	27.0	23.0	2612.6817321321264	0.0	0.0	36.54150049442364
0.450455	43.99999999999999	35.99999999999999	2576.800388225586	0.0	0.0	53.38146039378663
0.450405	33.99999999999999	11.999999999999998	2576.4604791511247	0.0	0.0	28.13767911550143
0.4533649999999999	20.0	11.999999999999996	2596.599988456507	0.0	0.0	24.29346192250351
0.453575	45.0	19.0	2598.030108781047	0.0	0.0	37.97295741564018
0.455725	27.0	23.0	2612.6817321321264	0.0	0.0	36.54150049442364
0.4533649999999999	20.0	11.999999999999996	2596.599988456507	0.0	0.0	24.29346192250351
0.459425	43.99999999999999	35.99999999999999	2637.9383430778585	0.0	0.0	52.39902010566148
0.453575	45.0	19.0	2598.030108781047	0.0	0.0	37.97295741564018
0.455725	27.0	23.0	2612.6817321321264	0.0	0.0	36.54150049442364
0.459425	43.99999999999999	35.99999999999999	2637.9383430778585	0.0	0.0	52.39902010566148
0.450125	29.0	22.0	2574.5571697869973	0.0	0.0	37.18129606172004
0.4511350000000001	34.99999999999999	14.999999999999996	2581.424126041539	0.0	0.0	32.047720987966535
0.455795	43.99999999999999	35.99999999999999	2613.159065090936	0.0	0.0	52.791858500146155
0.456975	43.99999999999999	35.99999999999999	2621.208410240351	0.0	0.0	52.66346231047146
0.4563649999999999	40.99999999999998	36.99999999999999	2617.046630485053	0.0	0.0	52.06799394378081
0.459805	29.0	22.0	2640.535279323564	0.0	0.0	36.44938222951469
0.450125	29.0	22.0	2574.5571697869973	0.0	0.0	37.18129606172004
0.453575	45.0	19.0	2598.030108781047	0.0	0.0	37.97295741564018
0.463055	45.0	19.0	2662.768782384543	0.0	0.0	37.22599994706057
0.4647949999999999	37.99999999999999	34.999999999999986	2674.689047160202	0.0	0.0	48.60907475636733
0.466805	37.99999999999999	34.999999999999986	2688.4735403430745	0.0	0.0	48.412325058926704
0.461275	32.0	20.0	2650.586596639609	0.0	0.0	35.799264399557785
0.4612949999999999	32.447191	14.021755	2650.7234070077598	0.0	0.0	29.763375467193796
0.469445	37.99999999999999	34.999999999999986	2706.602150633656	0.0	0.0	48.15651321274487
0.468725	36.0	12.0	2701.6553305027405	0.0	0.0	27.293512723030013
0.462555	34.99999999999999	14.999999999999996	2659.3455821469825	0.0	0.0	31.290237560460504
0.4675149999999999	8.449	5.618800000000001	2693.3464060073497	0.0	0.0	13.017415288697519
0.461325	43.99999999999999	35.99999999999999	2650.928625465082	0.0	0.0	52.19590799819097
0.469405	43.99999999999999	35.99999999999999	2706.3272751363834	0.0	0.0	51.3508185301981
0.463055	45.0	19.0	2662.768782384543	0.0	0.0	37.22599994706057
0.463055	45.0	19.0	2662.768782384543	0.0	0.0	37.22599994706057
0.460355	33.99999999999999	11.999999999999998	2644.294995275803	0.0	0.0	27.553934860036968
0.464765	27.0	23.0	2674.483426363417	0.0	0.0	35.88166619318145
0.464765	27.0	23.0	2674.483426363417	0.0	0.0	35.88166619318145
0.461945	43.99999999999999	35.99999999999999	2655.1705871996805	0.0	0.0	52.12999678595567
0.461275	32.0	20.0	2650.586596639609	0.0	0.0	35.799264399557785
0.466485	32.0	20.0	2686.2779530177386	0.0	0.0	35.42217237925653
0.469405	43.99999999999999	35.99999999999999	2706.3272751363834	0.0	0.0	51.3508185301981
0.4629649999999999	17.0	6.200000000000001	2662.1525350170264	0.0	0.0	16.71695282307515
0.463215	20.0	11.999999999999996	2663.864410555454	0.0	0.0	23.804296794443665
0.461255	17.592799999999997	16.54319999999999	2650.449787820892	0.0	0.0	26.2781250775396
0.464765	27.0	23.0	2674.483426363417	0.0	0.0	35.88166619318145
0.460225	43.99999999999999	35.99999999999999	2643.406229239587	0.0	0.0	52.313291486109705
0.463215	20.0	11.999999999999996	2663.864410555454	0.0	0.0	23.804296794443665
0.469405	43.99999999999999	35.99999999999999	2706.3272751363834	0.0	0.0	51.3508185301981
0.460225	43.99999999999999	35.99999999999999	2643.406229239587	0.0	0.0	52.313291486109705
0.463055	45.0	19.0	2662.768782384543	0.0	0.0	37.22599994706057
0.460005	37.99999999999999	34.999999999999986	2641.902312976303	0.0	0.0	49.08500801803689
0.4699350000000001	43.99999999999999	35.99999999999999	2709.969873202925	0.0	0.0	51.29641908403646
0.468865	43.99999999999999	35.99999999999999	2702.617056456492	0.0	0.0	51.40637305135892
0.462845	34.99999999999999	14.999999999999996	2661.33092056398	0.0	0.0	31.271489707272835
0.4617850000000001	43.99999999999999	35.99999999999999	2654.075744923265	0.0	0.0	52.14698890691307
0.461535	17.097099999999998	12.8084	2652.365252267008	0.0	0.0	23.352467914113724
0.470755	37.99999999999999	34.999999999999986	2715.607711416689	0.0	0.0	48.0306609630685
0.479125	43.99999999999999	35.99999999999999	2773.301653335953	0.0	0.0	50.37260837693896
0.4787949999999999	43.99999999999999	35.99999999999999	2771.021939144786	0.0	0.0	50.40515651137872
0.474865	43.99999999999999	35.99999999999999	2743.9043798949297	0.0	0.0	50.796315564044775
0.472625	9.3	6.1999999999999975	2728.4743551710994	0.0	0.0	13.847037611670082
0.477905	43.99999999999999	35.99999999999999	2764.875676515179	0.0	0.0	50.49316603411044
0.4737949999999999	27.0	23.0	2736.531400981919	0.0	0.0	35.247269618232515
0.472535	45.0	19.0	2727.8547988252985	0.0	0.0	36.509622045971376
0.4730649999999999	20.0	11.999999999999996	2731.503742474054	0.0	0.0	23.336070167021607
0.471375	43.99999999999999	35.99999999999999	2719.8721758745223	0.0	0.0	51.1492445829235
0.4775649999999999	43.99999999999999	35.99999999999999	2762.528459031321	0.0	0.0	50.52687581730763
0.472625	9.3	6.1999999999999975	2728.4743551710994	0.0	0.0	13.847037611670082
0.4737949999999999	27.0	23.0	2736.531400981919	0.0	0.0	35.247269618232515
0.4737949999999999	27.0	23.0	2736.531400981919	0.0	0.0	35.247269618232515
0.472535	45.0	19.0	2727.8547988252985	0.0	0.0	36.509622045971376
0.474905	33.99999999999999	11.999999999999998	2744.180089842276	0.0	0.0	26.74422141399784
0.473645	43.99999999999999	35.99999999999999	2735.498154546824	0.0	0.0	50.91908770174283
0.470595	43.99999999999999	35.99999999999999	2714.507443248973	0.0	0.0	51.22885046372336
0.4720149999999999	43.99999999999999	35.99999999999999	2724.2757457259163	0.0	0.0	51.084126688057445
0.4737949999999999	27.0	23.0	2736.531400981919	0.0	0.0	35.247269618232515
0.4791649999999999	29.0	22.0	2773.578010358213	0.0	0.0	35.0731065643047
0.477905	43.99999999999999	35.99999999999999	2764.875676515179	0.0	0.0	50.49316603411044
0.4773949999999999	17.779792999999994	9.634128	2761.3550147800647	0.0	0.0	20.187638264726154
0.4783449999999999	37.99999999999999	34.999999999999986	2767.913902955225	0.0	0.0	47.31530834956143
0.4737949999999999	27.0	23.0	2736.531400981919	0.0	0.0	35.247269618232515
0.472535	45.0	19.0	2727.8547988252985	0.0	0.0	36.509622045971376
0.478905	43.99999999999999	35.99999999999999	2771.7817980383265	0.0	0.0	50.39430205772063
0.475825	43.99999999999999	35.99999999999999	2750.523099402031	0.0	0.0	50.70015825086612
0.472415	41.0	27.0	2727.028771816341	0.0	0.0	43.49767406041757
0.474625	43.99999999999999	35.99999999999999	2742.25024816012	0.0	0.0	50.82041673140951
0.4791649999999999	29.0	22.0	2773.578010358213	0.0	0.0	35.0731065643047
0.4749850000000001	43.99999999999999	35.99999999999999	2744.731528012669	0.0	0.0	50.784274272216905
0.4730649999999999	20.0	11.999999999999996	2731.503742474054	0.0	0.0	23.336070167021607
0.4711149999999999	43.99999999999999	35.99999999999999	2718.083673016937	0.0	0.0	51.17575010458142
0.488345	43.99999999999999	35.99999999999999	2837.1616028021613	0.0	0.0	49.4813232986068
0.482905	20.0	11.999999999999996	2799.444119887836	0.0	0.0	22.887939943456427
0.483735	43.99999999999999	35.99999999999999	2805.191617106508	0.0	0.0	49.922645576507975
0.482005	45.0	19.0	2793.214828469737	0.0	0.0	35.82271892518532
0.482005	45.0	19.0	2793.214828469737	0.0	0.0	35.82271892518532
0.481785	32.0	20.0	2791.692577560929	0.0	0.0	34.36183552647197
0.482905	20.0	11.999999999999996	2799.444119887836	0.0	0.0	22.887939943456427
0.4869449999999999	19.4996	15.9853	2827.4442804157507	0.0	0.0	25.61938067645716
0.488955	8.449	5.618800000000001	2841.3978747322444	0.0	0.0	12.472914879157278
0.489735	8.449	5.618800000000001	2846.816774714576	0.0	0.0	12.454018417296652
0.481495	43.99999999999999	35.99999999999999	2789.686253231377	0.0	0.0	50.14018812354649
0.487325	37.99999999999999	34.999999999999986	2830.081113111027	0.0	0.0	46.498263572149895
0.481205	32.447191	14.021755	2787.6802464631733	0.0	0.0	28.597447953659803
0.489735	8.449	5.618800000000001	2846.816774714576	0.0	0.0	12.454018417296652
0.488175	43.99999999999999	35.99999999999999	2835.9812505800373	0.0	0.0	49.497447001852414
0.480645	23.0	9.6	2783.807477338917	0.0	0.0	21.45943039266866
0.484355	33.99999999999999	11.999999999999998	2809.4866209578536	0.0	0.0	26.244315051545307
0.4868949999999999	43.99999999999999	35.99999999999999	2827.097369053953	0.0	0.0	49.6192171107413
0.480635	8.556299999999998	8.397499999999999	2783.73833151805	0.0	0.0	14.915886209736888
0.488845	29.0	22.0	2840.6338539434137	0.0	0.0	34.42535721843663
0.488845	29.0	22.0	2840.6338539434137	0.0	0.0	34.42535721843663
0.487325	37.99999999999999	34.999999999999986	2830.081113111027	0.0	0.0	46.498263572149895
0.484225	43.99999999999999	35.99999999999999	2808.5859357635536	0.0	0.0	49.87533099325419
0.488845	29.0	22.0	2840.6338539434137	0.0	0.0	34.42535721843663
0.488845	29.0	22.0	2840.6338539434137	0.0	0.0	34.42535721843663
0.4839350000000001	43.99999999999999	35.99999999999999	2806.576944129433	0.0	0.0	49.9033217297017
0.4888149999999999	41.0377	29.490299999999998	2840.4254924936213	0.0	0.0	44.0169900214438
0.485005	43.99999999999999	35.99999999999999	2813.991000493037	0.0	0.0	49.80021452695485
0.488885	43.99999999999999	35.99999999999999	2840.911674447457	0.0	0.0	49.43018256975788
0.486785	32.0	20.0	2826.3341970623133	0.0	0.0	34.02976432143176
0.481595	43.99999999999999	35.99999999999999	2790.3780533409918	0.0	0.0	50.13043252085119
0.484205	26.35939999999999	25.051999999999985	2808.4473744548686	0.0	0.0	35.513163385924116
0.488845	29.0	22.0	2840.6338539434137	0.0	0.0	34.42535721843663
0.482905	20.0	11.999999999999996	2799.444119887836	0.0	0.0	22.887939943456427
0.487355	43.99999999999999	35.99999999999999	2830.2893071691205	0.0	0.0	49.57538101845419
0.487175	43.99999999999999	35.99999999999999	2829.040193426041	0.0	0.0	49.592524236173844
0.480325	43.99999999999999	35.99999999999999	2781.594998587363	0.0	0.0	50.254635485031855
0.487605	8.556299999999998	8.397499999999999	2832.024388828964	0.0	0.0	14.712592898512556
0.482905	20.0	11.999999999999996	2799.444119887836	0.0	0.0	22.887939943456427
0.488845	29.0	22.0	2840.6338539434137	0.0	0.0	34.42535721843663
0.485775	43.99999999999999	35.99999999999999	2819.3290129132306	0.0	0.0	49.72630182162746
0.480855	43.99999999999999	35.99999999999999	2785.259626888814	0.0	0.0	50.20272166274441
0.482835	43.99999999999999	35.99999999999999	2798.959509901601	0.0	0.0	50.00980438716872
0.489925	43.99999999999999	35.99999999999999	2848.137107622465	0.0	0.0	49.33201279970821
0.486525	43.99999999999999	35.99999999999999	2824.53051642156	0.0	0.0	49.654537806353424
0.482005	45.0	19.0	2793.214828469737	0.0	0.0	35.82271892518532
0.483835	43.99999999999999	35.99999999999999	2805.884261793573	0.0	0.0	49.91298162185323
0.485775	43.99999999999999	35.99999999999999	2819.3290129132306	0.0	0.0	49.72630182162746
0.4802149999999999	43.99999999999999	35.99999999999999	2780.834548442739	0.0	0.0	50.26542466433245
0.491525	43.99999999999999	35.99999999999999	2859.2610474844805	0.0	0.0	49.181808707779716
0.4939949999999999	43.99999999999999	35.99999999999999	2876.452364434368	0.0	0.0	48.951875432767636
0.494145	7.561899999999998	6.870799999999997	2877.4971026438625	0.0	0.0	12.87443132528579
0.496745	43.99999999999999	35.99999999999999	2895.6191705060883	0.0	0.0	48.69861302160561
0.498515	29.0	22.0	2907.970447482203	0.0	0.0	33.80313149840388
0.491475	45.0	19.0	2858.913279780525	0.0	0.0	35.162849396329506
0.498515	29.0	22.0	2907.970447482203	0.0	0.0	33.80313149840388
0.491475	45.0	19.0	2858.913279780525	0.0	0.0	35.162849396329506
0.498625	43.99999999999999	35.99999999999999	2908.738423394717	0.0	0.0	48.52710974812224
0.499895	43.99999999999999	35.99999999999999	2917.608291131669	0.0	0.0	48.41199713816437
0.496175	16.827899999999996	13.315299999999995	2891.644109717153	0.0	0.0	22.0509079601888
0.4994949999999999	43.99999999999999	35.99999999999999	2914.813989570404	0.0	0.0	48.448188762881664
0.490635	26.9193	21.0694	2853.072176654069	0.0	0.0	32.74867603930454
0.491825	27.0	23.0	2861.347849439117	0.0	0.0	34.04908040816903
0.491825	27.0	23.0	2861.347849439117	0.0	0.0	34.04908040816903
0.499205	36.0	6.599999999999998	2912.788490246829	0.0	0.0	17.934086490114176
0.491825	27.0	23.0	2861.347849439117	0.0	0.0	34.04908040816903
0.494375	43.99999999999999	35.99999999999999	2879.09919696312	0.0	0.0	48.91670847550234
0.492755	20.0	11.999999999999996	2867.819066702363	0.0	0.0	22.457811519775856
0.491475	45.0	19.0	2858.913279780525	0.0	0.0	35.162849396329506
0.491475	45.0	19.0	2858.913279780525	0.0	0.0	35.162849396329506
0.493435	58.99999999999997	10.999999999999996	2872.552747524548	0.0	0.0	24.47968091505649
0.494755	43.99999999999999	35.99999999999999	2881.7465659742284	0.0	0.0	48.88159647079877
0.4939949999999999	43.99999999999999	35.99999999999999	2876.452364434368	0.0	0.0	48.951875432767636
0.494285	17.0	6.200000000000001	2878.47226708114	0.0	0.0	15.694025755200055
0.496455	43.99999999999999	35.99999999999999	2893.596620712858	0.0	0.0	48.72518602993656
0.496885	43.99999999999999	35.99999999999999	2896.5956853577723	0.0	0.0	48.68579597203538
0.498785	8.449	5.618800000000001	2909.855559087457	0.0	0.0	12.239161166694517
0.4941149999999999	37.99999999999999	34.999999999999986	2877.288148312069	0.0	0.0	45.90056595580371
0.492755	20.0	11.999999999999996	2867.819066702363	0.0	0.0	22.457811519775856
0.4934449999999999	43.99999999999999	35.99999999999999	2872.6223733142065	0.0	0.0	49.002872555541046
0.494225	43.99999999999999	35.99999999999999	2878.054330546803	0.0	0.0	48.930583597679274
0.492755	20.0	11.999999999999996	2867.819066702363	0.0	0.0	22.457811519775856
0.4928949999999999	43.99999999999999	35.99999999999999	2868.7935073734498	0.0	0.0	49.05398543242692
0.498425	43.99999999999999	35.99999999999999	2907.342136817129	0.0	0.0	48.54529216688667
0.508005	41.7633	40.464	2974.389664432933	0.0	0.0	49.228404660649296
0.501215	17.0	6.200000000000001	2926.833673050005	0.0	0.0	15.485323207936839
0.505375	36.0	13.0	2955.949539361092	0.0	0.0	26.601566516313337
0.502895	43.99999999999999	35.99999999999999	2938.584349081943	0.0	0.0	48.1424295292023
0.502605	20.0	11.999999999999996	2936.5552171337795	0.0	0.0	22.045058013115884
0.500935	45.0	19.0	2924.8762371872413	0.0	0.0	34.529126760432014
0.508705	43.99999999999999	35.99999999999999	2979.3019425422176	0.0	0.0	47.62956944367244
