f	3ETcryo10	3ETcryo15	3ETamb10	3ETamb15	3ET2CEcryo10	3ET2CEamb10	3ET2CEcryo15	3ET2CEamb15	2ETcryo15al	2ETcryo15misal	2ETamb15al	2ETamb15misal	2ETcryo20al	2ETcryo20misal	2ETamb20al	2ETamb20misal	2ET2CEcryo15al	2ET2CEcryo15misal	2ET2CEamb15al	2ET2CEamb15misal	2ET2CEcryo20al	2ET2CEcryo20misal	2ET2CEamb20al	2ET2CEamb20misal
73	1.3528715176794117e-12	6.938213380668864e-13	1.3973296113015177e-12	7.047508578587991e-13	0.0	0.0	0.0	0.0	1.23982464714062e-12	1.23982464714062e-12	1.2497932147144212e-12	1.2497932147144212e-12	7.596997866090933e-13	7.596997866090933e-13	7.631640466023016e-13	7.631640466023016e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
74	1.3901903604451977e-12	7.129603391357235e-13	1.4218297482852385e-12	7.241913487774038e-13	0.0	0.0	0.0	0.0	1.291477500502319e-12	1.291477500502319e-12	1.3018613727406172e-12	1.3018613727406172e-12	7.913499572740607e-13	7.913499572740607e-13	7.949585432522771e-13	7.949585432522771e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
75	1.4280169425683413e-12	7.323597347769255e-13	1.460517226826966e-12	7.438963361710912e-13	0.0	0.0	0.0	0.0	1.3445454132144586e-12	1.3445454132144586e-12	1.3553559676251847e-12	1.3553559676251847e-12	8.238672023991529e-13	8.238672023991529e-13	8.276240682549759e-13	8.276240682549759e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
76	1.4663512640488424e-12	7.520195249904928e-13	1.4997240003826765e-12	7.638658200398618e-13	0.0	0.0	0.0	0.0	1.3990475077006936e-12	1.3990475077006936e-12	1.4102962755418855e-12	1.4102962755418855e-12	8.572632392068042e-13	8.572632392068042e-13	8.611723922638133e-13	8.611723922638133e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77	1.5051933248867016e-12	7.719397097764252e-13	1.5394500689523702e-12	7.840998003837156e-13	0.0	0.0	0.0	0.0	1.455002906384679e-12	1.455002906384679e-12	1.466701572664482e-12	1.466701572664482e-12	8.915497849194489e-13	8.915497849194489e-13	8.956152859322048e-13	8.956152859322048e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78	1.5445431250819177e-12	7.921202891347226e-13	1.5796954325360463e-12	8.045982772026523e-13	0.0	0.0	0.0	0.0	1.5124307316900686e-12	1.5124307316900686e-12	1.5245911351667355e-12	1.5245911351667355e-12	9.267385567595208e-13	9.267385567595208e-13	9.309645199135651e-13	9.309645199135651e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
79	1.584400664634492e-12	8.125612630653854e-13	1.6204600911337059e-12	8.253612504966721e-13	0.0	0.0	0.0	0.0	1.571350106040518e-12	1.571350106040518e-12	1.5839842392224082e-12	1.5839842392224082e-12	9.628412719494541e-13	9.628412719494541e-13	9.672318648613098e-13	9.672318648613098e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
80	1.6247659435444238e-12	8.332626315684131e-13	1.661744044745348e-12	8.463887202657749e-13	0.0	0.0	0.0	0.0	1.6317801518596808e-12	1.6317801518596808e-12	1.644900161005261e-12	1.644900161005261e-12	9.99869647711683e-13	9.99869647711683e-13	1.0044290914288537e-12	1.0044290914288537e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81	1.6656389618117132e-12	8.54224394643806e-13	1.7035472933709732e-12	8.676806865099608e-13	0.0	0.0	0.0	0.0	1.693739991571212e-12	1.693739991571212e-12	1.7073581766890562e-12	1.7073581766890562e-12	1.0378354012686415e-12	1.0378354012686415e-12	1.042567970269612e-12	1.042567970269612e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
82	1.7070197194363602e-12	8.754465522915639e-13	1.7458698370105811e-12	8.892371492292297e-13	0.0	0.0	0.0	0.0	1.757248747598766e-12	1.757248747598766e-12	1.7713775624475557e-12	1.7713775624475557e-12	1.0767502498427638e-12	1.0767502498427638e-12	1.081660272037e-12	1.081660272037e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
83	1.7489082164183653e-12	8.969291045116873e-13	1.7887116756641726e-12	9.11058108423582e-13	0.0	0.0	0.0	0.0	1.8223255423659992e-12	1.8223255423659992e-12	1.8369775944545225e-12	1.8369775944545225e-12	1.116625910656485e-12	1.116625910656485e-12	1.1217177673844338e-12	1.1217177673844338e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
84	1.7913044527577273e-12	9.186720513041754e-13	1.8320728093317463e-12	9.331435640930168e-13	0.0	0.0	0.0	0.0	1.888989498296563e-12	1.888989498296563e-12	1.9041775488837156e-12	1.9041775488837156e-12	1.1574741009322373e-12	1.1574741009322373e-12	1.162752226965327e-12	1.162752226965327e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
85	1.8342084284544472e-12	9.406753926690288e-13	1.875953238013303e-12	9.55493516237535e-13	0.0	0.0	0.0	0.0	1.957259737814114e-12	1.957259737814114e-12	1.9729967019088985e-12	1.9729967019088985e-12	1.1993065378924557e-12	1.1993065378924557e-12	1.2047754214330952e-12	1.2047754214330952e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86	1.8776201435085248e-12	9.629391286062472e-13	1.9203529617088426e-12	9.78107964857136e-13	0.0	0.0	0.0	0.0	2.0271553833423065e-12	2.0271553833423065e-12	2.0434543297038326e-12	2.0434543297038326e-12	1.2421349387595746e-12	1.2421349387595746e-12	1.247799121441154e-12	1.247799121441154e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
87	1.9215395979199595e-12	9.854632591158308e-13	1.965271980418365e-12	1.0009869099518202e-12	0.0	0.0	0.0	0.0	2.098695557304795e-12	2.098695557304795e-12	2.1155697084422795e-12	2.1155697084422795e-12	1.2859710207560279e-12	1.2859710207560279e-12	1.2918350976429184e-12	1.2918350976429184e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
88	1.965966791688753e-12	1.0082477841977799e-12	2.010710294141871e-12	1.0241303515215878e-12	0.0	0.0	0.0	0.0	2.1718993821252358e-12	2.1718993821252358e-12	2.1893621142980034e-12	2.1893621142980034e-12	1.3308265011042505e-12	1.3308265011042505e-12	1.3368951206918048e-12	1.3368951206918048e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
89	2.0109017248149034e-12	1.0312927038520938e-12	2.05666790287936e-12	1.0475382895664381e-12	0.0	0.0	0.0	0.0	2.24678598022728e-12	2.24678598022728e-12	2.2648508234447616e-12	2.2648508234447616e-12	1.376713097026675e-12	1.376713097026675e-12	1.3829909612412259e-12	1.3829909612412259e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
90	2.0563443972984114e-12	1.0545980180787729e-12	2.103144806630831e-12	1.0712107240863714e-12	0.0	0.0	0.0	0.0	2.3233744740345847e-12	2.3233744740345847e-12	2.3420551120563192e-12	2.3420551120563192e-12	1.4236425257457363e-12	1.4236425257457363e-12	1.4301343899445984e-12	1.4301343899445984e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91	2.102294809139277e-12	1.0781637268778168e-12	2.150141005396285e-12	1.0951476550813876e-12	0.0	0.0	0.0	0.0	2.4016839859708034e-12	2.4016839859708034e-12	2.4209942563064365e-12	2.4209942563064365e-12	1.4716265044838685e-12	1.4716265044838685e-12	1.4783371774553371e-12	1.4783371774553371e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
92	2.1487529603375e-12	1.1019898302492261e-12	2.1976564991757223e-12	1.119349082551487e-12	0.0	0.0	0.0	0.0	2.4817336384595916e-12	2.4817336384595916e-12	2.501687532368876e-12	2.501687532368876e-12	1.5206767504635058e-12	1.5206767504635058e-12	1.5276110944268577e-12	1.5276110944268577e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
93	2.1957188508930816e-12	1.1260763281930009e-12	2.245691287969143e-12	1.14381500649667e-12	0.0	0.0	0.0	0.0	2.5635425539246045e-12	2.5635425539246045e-12	2.5841542164174006e-12	2.5841542164174006e-12	1.570804980907083e-12	1.570804980907083e-12	1.5779679115125756e-12	1.5779679115125756e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
94	2.2431924808060204e-12	1.1504232207091404e-12	2.2942453717765462e-12	1.1685454269169356e-12	0.0	0.0	0.0	0.0	2.6471298547894947e-12	2.6471298547894947e-12	2.668413584625769e-12	2.668413584625769e-12	1.6220229130370325e-12	1.6220229130370325e-12	1.6294193993659045e-12	1.6294193993659045e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
95	2.2911738500763163e-12	1.175030507797645e-12	2.343318750597932e-12	1.193540343812284e-12	0.0	0.0	0.0	0.0	2.7325146634779176e-12	2.7325146634779176e-12	2.7544849131677454e-12	2.7544849131677454e-12	1.6743422640757896e-12	1.6743422640757896e-12	1.6819773286402607e-12	1.6819773286402607e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
96	2.3396629587039703e-12	1.1998981894585148e-12	2.392911424433301e-12	1.2187997571827159e-12	0.0	0.0	0.0	0.0	2.819716102413528e-12	2.819716102413528e-12	2.842387478217091e-12	2.842387478217091e-12	1.727774751245788e-12	1.727774751245788e-12	1.735653469989059e-12	1.735653469989059e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
97	2.3886598066889814e-12	1.2250262656917496e-12	2.4430233932826526e-12	1.2443236670282304e-12	0.0	0.0	0.0	0.0	2.9087532940199805e-12	2.9087532940199805e-12	2.932140555947567e-12	2.932140555947567e-12	1.7823320917694622e-12	1.7823320917694622e-12	1.7904595940657148e-12	1.7904595940657148e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
98	2.4381643940313514e-12	1.25041473649735e-12	2.493654657145988e-12	1.2701120733488287e-12	0.0	0.0	0.0	0.0	2.999645360720932e-12	2.999645360720932e-12	3.023763422532938e-12	3.023763422532938e-12	1.8380260028692473e-12	1.8380260028692473e-12	1.8464074715236444e-12	1.8464074715236444e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
99	2.488176720731078e-12	1.2760636018753152e-12	2.5448052160233055e-12	1.2961649761445094e-12	0.0	0.0	0.0	0.0	3.0924114249400324e-12	3.0924114249400324e-12	3.117275354146961e-12	3.117275354146961e-12	1.8948682017675753e-12	1.8948682017675753e-12	1.9035088730162605e-12	1.9035088730162605e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
100	2.538696786788162e-12	1.3019728618256454e-12	2.596475069914606e-12	1.3224823754152733e-12	0.0	0.0	0.0	0.0	3.187070609100939e-12	3.187070609100939e-12	3.2126956269634006e-12	3.2126956269634006e-12	1.952870405686881e-12	1.952870405686881e-12	1.96177556919698e-12	1.96177556919698e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101	2.589724592202604e-12	1.3281425163483407e-12	2.6486642188198894e-12	1.3490642711611202e-12	0.0	0.0	0.0	0.0	3.2836420356273062e-12	3.2836420356273062e-12	3.3100435171560182e-12	3.3100435171560182e-12	2.012044331849599e-12	2.012044331849599e-12	2.0212193307192174e-12	2.0212193307192174e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
102	2.641260136974404e-12	1.3545725654434015e-12	2.701372662739156e-12	1.3759106633820503e-12	0.0	0.0	0.0	0.0	3.3821448269427887e-12	3.3821448269427887e-12	3.4093383008985757e-12	3.4093383008985757e-12	2.072401697478163e-12	2.072401697478163e-12	2.0818519282363885e-12	2.0818519282363885e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
103	2.693303421103562e-12	1.3812630091108274e-12	2.754600401672406e-12	1.4030215520780636e-12	0.0	0.0	0.0	0.0	3.4825981054710427e-12	3.4825981054710427e-12	3.510599254364837e-12	3.510599254364837e-12	2.133954219795009e-12	2.133954219795009e-12	2.1436851324019087e-12	2.1436851324019087e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
104	2.7458544445900766e-12	1.4082138473506182e-12	2.8083474356196383e-12	1.4303969372491598e-12	0.0	0.0	0.0	0.0	3.5850209936357186e-12	3.5850209936357186e-12	3.6138456537285585e-12	3.6138456537285585e-12	2.1967136160225675e-12	2.1967136160225675e-12	2.2067307138691918e-12	2.2067307138691918e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
105	2.798913207433949e-12	1.4354250801627741e-12	2.8626137645808534e-12	1.4580368188953387e-12	0.0	0.0	0.0	0.0	3.6894326138604745e-12	3.6894326138604745e-12	3.719096775163506e-12	3.719096775163506e-12	2.2606916033832756e-12	2.2606916033832756e-12	2.271000443291654e-12	2.271000443291654e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
106	2.852479709635179e-12	1.4628967075472951e-12	2.9173993885560513e-12	1.485941197016601e-12	0.0	0.0	0.0	0.0	3.795852088568963e-12	3.795852088568963e-12	3.826371894843441e-12	3.826371894843441e-12	2.3258998990995658e-12	2.3258998990995658e-12	2.33650609132271e-12	2.33650609132271e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
107	2.9065539511937664e-12	1.4906287295041811e-12	2.9727043075452323e-12	1.5141100716129462e-12	0.0	0.0	0.0	0.0	3.90429854018484e-12	3.90429854018484e-12	3.935690288942124e-12	3.935690288942124e-12	2.4035419056063628e-12	2.4035419056063628e-12	2.4041521545552033e-12	2.4041521545552033e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
108	2.961135932109713e-12	1.518621146033433e-12	3.028528521548397e-12	1.542543442684375e-12	0.0	0.0	0.0	0.0	4.014791091131763e-12	4.014791091131763e-12	4.04707123363332e-12	4.04707123363332e-12	2.494661413773163e-12	2.494661413773163e-12	2.495294797573094e-12	2.495294797573094e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
109	3.0162256523830155e-12	1.5468739571350494e-12	3.0848720305655437e-12	1.5712413102308863e-12	0.0	0.0	0.0	0.0	4.127348863833381e-12	4.127348863833381e-12	4.160534005090787e-12	4.160534005090787e-12	2.588347482701217e-12	2.588347482701217e-12	2.5890046529909747e-12	2.5890046529909747e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
110	3.0718231120136763e-12	1.575387162809031e-12	3.1417348345966733e-12	1.6002036742524806e-12	0.0	0.0	0.0	0.0	4.24199098071335e-12	4.24199098071335e-12	4.276097879488286e-12	4.276097879488286e-12	2.6846478606524572e-12	2.6846478606524572e-12	2.685329481193854e-12	2.685329481193854e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
111	3.1279283110016946e-12	1.6041607630553776e-12	3.199116933641786e-12	1.6294305347491581e-12	0.0	0.0	0.0	0.0	4.358736564195326e-12	4.358736564195326e-12	4.3937821329995824e-12	4.3937821329995824e-12	2.78361073596496e-12	2.78361073596496e-12	2.784317482754621e-12	2.784317482754621e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
112	3.18454124934707e-12	1.6331947578740893e-12	3.2570183277008817e-12	1.6589218917209185e-12	0.0	0.0	0.0	0.0	4.477604736702963e-12	4.477604736702963e-12	4.5136060417984355e-12	4.5136060417984355e-12	2.885284737052949e-12	2.885284737052949e-12	2.8860172984340444e-12	2.8860172984340444e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
113	3.2416619270498045e-12	1.6624891472651668e-12	3.3154390167739607e-12	1.6886777451677627e-12	0.0	0.0	0.0	0.0	4.612407988691872e-12	4.612407988691872e-12	4.63558888205861e-12	4.63558888205861e-12	2.989718932406796e-12	2.989718932406796e-12	2.9904780091807743e-12	2.9904780091807743e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
114	3.299290344109896e-12	1.6920439312286088e-12	3.3743790008610226e-12	1.7186980950896893e-12	0.0	0.0	0.0	0.0	4.7778591979580105e-12	4.7778591979580105e-12	4.7797954213154856e-12	4.7797954213154856e-12	3.0969628305930142e-12	3.0969628305930142e-12	3.097749136131336e-12	3.097749136131336e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
115	3.3574265005273448e-12	1.7218591097644162e-12	3.4338382799620667e-12	1.748982941486699e-12	0.0	0.0	0.0	0.0	4.94772215281179e-12	4.94772215281179e-12	4.9497272129865795e-12	4.9497272129865795e-12	3.20706638025427e-12	3.20706638025427e-12	3.2078806406101416e-12	3.2078806406101416e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
116	3.416070396302151e-12	1.7519346828725885e-12	3.493816854077094e-12	1.7795322843587918e-12	0.0	0.0	0.0	0.0	5.1220745907711665e-12	5.1220745907711665e-12	5.12415030712246e-12	5.12415030712246e-12	3.320079970109374e-12	3.320079970109374e-12	3.32092292412948e-12	3.32092292412948e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
117	3.475222031434315e-12	1.7822706505531257e-12	3.554314723206104e-12	1.8103461237059675e-12	0.0	0.0	0.0	0.0	5.300994928284378e-12	5.300994928284378e-12	5.303143151949568e-12	5.303143151949568e-12	3.4360544289532826e-12	3.4360544289532826e-12	3.436926828389521e-12	3.436926828389521e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
118	3.5348814059238374e-12	1.8128670128060288e-12	3.6153318873490977e-12	1.8414244595282266e-12	0.0	0.0	0.0	0.0	5.484562260729956e-12	5.484562260729956e-12	5.4867848748997695e-12	5.4867848748997695e-12	3.555041025657103e-12	3.555041025657103e-12	3.555943635278317e-12	3.555943635278317e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
119	3.595048519770717e-12	1.843723769631297e-12	3.6768683465060744e-12	1.8727672918255685e-12	0.0	0.0	0.0	0.0	5.672856362416713e-12	5.672856362416713e-12	5.675155282610344e-12	5.675155282610344e-12	3.677091469168082e-12	3.677091469168082e-12	3.678025066871794e-12	3.678025066871794e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
120	3.655723372974954e-12	1.8748409210289295e-12	3.738924100677033e-12	1.9043746205979937e-12	0.0	0.0	0.0	0.0	5.865957686583755e-12	5.865957686583755e-12	5.868334860924008e-12	5.868334860924008e-12	3.80225790850962e-12	3.80225790850962e-12	3.803223285433765e-12	3.803223285433765e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
121	3.716905965536548e-12	1.9062184669989274e-12	3.801499149861975e-12	1.9362464458455015e-12	0.0	0.0	0.0	0.0	6.063947365400474e-12	6.063947365400474e-12	6.0664047748888924e-12	6.0664047748888924e-12	3.9305929327812616e-12	3.9305929327812616e-12	3.931590893415921e-12	3.931590893415921e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
122	3.7785962974555e-12	1.9378564075412905e-12	3.8645934940608995e-12	1.9683827675680925e-12	0.0	0.0	0.0	0.0	6.266907209966549e-12	6.266907209966549e-12	6.2694468687585575e-12	6.2694468687585575e-12	4.062149571158699e-12	4.062149571158699e-12	4.063180933457833e-12	4.063180933457833e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
123	3.8407943687318115e-12	1.969754742656019e-12	3.928207133273808e-12	2.0007835857657673e-12	0.0	0.0	0.0	0.0	6.474919710311954e-12	6.474919710311954e-12	6.477543665991988e-12	6.477543665991988e-12	4.196981292893772e-12	4.196981292893772e-12	4.198046888386955e-12	4.198046888386955e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
124	3.903500179365479e-12	2.0019134723431127e-12	3.992340067500699e-12	2.0334489004385246e-12	0.0	0.0	0.0	0.0	6.688068035396934e-12	6.688068035396934e-12	6.690778369253581e-12	6.690778369253581e-12	4.335142007314461e-12	4.335142007314461e-12	4.3362426812186134e-12	4.3362426812186134e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
125	3.966713729356503e-12	2.034332596602571e-12	4.056992296741572e-12	2.0663787115863645e-12	0.0	0.0	0.0	0.0	6.906436033112038e-12	6.906436033112038e-12	6.909234860413172e-12	6.909234860413172e-12	4.4766860638249015e-12	4.4766860638249015e-12	4.4778226751560224e-12	4.4778226751560224e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
126	4.030435018704886e-12	2.0670121154343946e-12	4.1221638209964285e-12	2.0995730192092876e-12	0.0	0.0	0.0	0.0	7.130108230278095e-12	7.130108230278095e-12	7.132997700546011e-12	7.132997700546011e-12	4.621668251905371e-12	4.621668251905371e-12	4.622841673590275e-12	4.622841673590275e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
127	4.094664047410626e-12	2.0999520288385834e-12	4.187854640265268e-12	2.133031823307294e-12	0.0	0.0	0.0	0.0	7.359169832646224e-12	7.359169832646224e-12	7.362152129932777e-12	7.362152129932777e-12	4.770143801112297e-12	4.770143801112297e-12	4.771354920100343e-12	4.771354920100343e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
128	4.159400815473726e-12	2.133152336815138e-12	4.2540647545480915e-12	2.1667551238803843e-12	0.0	0.0	0.0	0.0	7.593706724897838e-12	7.593706724897838e-12	7.596784068059572e-12	7.596784068059572e-12	4.922168381078252e-12	4.922168381078252e-12	4.923418098453082e-12	4.923418098453082e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
129	4.224645322894181e-12	2.1666130393640567e-12	4.320794163844896e-12	2.2007429209285563e-12	0.0	0.0	0.0	0.0	7.83380547064462e-12	7.83380547064462e-12	7.836980113617914e-12	7.836980113617914e-12	5.077798101511953e-12	5.077798101511953e-12	5.07908733260322e-12	5.07908733260322e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
130	4.2903975696719946e-12	2.2003341364853407e-12	4.388042868155685e-12	2.234995214451812e-12	0.0	0.0	0.0	0.0	8.07955331242856e-12	8.07955331242856e-12	8.082827544504755e-12	8.082827544504755e-12	5.237089512198267e-12	5.237089512198267e-12	5.238419186693372e-12	5.238419186693372e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
131	4.3566575558071645e-12	2.23431562817899e-12	4.455810867480455e-12	2.26951200445015e-12	0.0	0.0	0.0	0.0	8.331038171721925e-12	8.331038171721925e-12	8.334414317822463e-12	8.334414317822463e-12	5.400099602998207e-12	5.400099602998207e-12	5.4014706650540324e-12	5.4014706650540324e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
132	4.423425281299694e-12	2.2685575144450045e-12	4.5240981618192096e-12	2.304293290923572e-12	0.0	0.0	0.0	0.0	8.588348648927274e-12	8.588348648927274e-12	8.591829069878837e-12	8.591829069878837e-12	5.566885803848934e-12	5.566885803848934e-12	5.5682992122035745e-12	5.5682992122035745e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
133	4.49070074614958e-12	2.3030597952833842e-12	4.592904751171947e-12	2.3393390738720773e-12	0.0	0.0	0.0	0.0	8.851574023377456e-12	8.851574023377456e-12	8.855161116187101e-12	8.855161116187101e-12	5.737505984763756e-12	5.737505984763756e-12	5.7389627128482555e-12	5.7389627128482555e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
134	4.558483950356824e-12	2.337822470694129e-12	4.662230635538667e-12	2.3746493532956647e-12	0.0	0.0	0.0	0.0	9.120804253335597e-12	9.120804253335597e-12	9.124500451465885e-12	9.124500451465885e-12	5.912018455832122e-12	5.912018455832122e-12	5.9135194918822035e-12	5.9135194918822035e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
135	4.626774893921426e-12	2.372845540677239e-12	4.732075814919369e-12	2.4102241291943354e-12	0.0	0.0	0.0	0.0	9.396129975995122e-12	9.396129975995122e-12	9.399937749639261e-12	9.399937749639261e-12	6.090481967219633e-12	6.090481967219633e-12	6.092028314387435e-12	6.092028314387435e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
136	4.6955735768433845e-12	2.4081290052327134e-12	4.802440289314055e-12	2.4460634015680894e-12	0.0	0.0	0.0	0.0	9.677642507479737e-12	9.677642507479737e-12	9.681564363836721e-12	9.681564363836721e-12	6.2729557091680384e-12	6.2729557091680384e-12	6.274548385633846e-12	6.274548385633846e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
137	4.764879999122701e-12	2.4436728643605536e-12	4.873324058722723e-12	2.482167170416926e-12	0.0	0.0	0.0	0.0	9.965433842843445e-12	9.965433842843445e-12	9.969472326393176e-12	9.969472326393176e-12	6.459499311995231e-12	6.459499311995231e-12	6.461139351079212e-12	6.461139351079212e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
138	4.834694160759377e-12	2.4794771180607594e-12	4.944727123145377e-12	2.5185354357408466e-12	0.0	0.0	0.0	0.0	1.0259596656070532e-11	1.0259596656070532e-11	1.0263754348848973e-11	1.0263754348848973e-11	6.6501728460952565e-12	6.6501728460952565e-12	6.651861296369191e-12	6.651861296369191e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
139	4.905016061753409e-12	2.5155417663333297e-12	5.016649482582011e-12	2.55516819753985e-12	0.0	0.0	0.0	0.0	1.0560224300075558e-11	1.0560224300075558e-11	1.0564503821949859e-11	1.0564503821949859e-11	6.845036821938292e-12	6.845036821938292e-12	6.8467747473373115e-12	6.8467747473373115e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
140	4.975845702104798e-12	2.551866809178265e-12	5.089091137032628e-12	2.5920654558139355e-12	0.0	0.0	0.0	0.0	1.0867410806703393e-11	1.0867410806703393e-11	1.0871814815647024e-11	1.0871814815647024e-11	7.044152190070678e-12	7.044152190070678e-12	7.0459406700049925e-12	7.0459406700049925e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
